case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
200_3_0.9_0.4_rep46	matched	published	208	0.5874891259416472	0.07727002713759137	3	6	0.6057692307692307	0.7067307692307693	0.6084185378241111	0.0	0.0	0.0	0.0
200_3_0.9_0.4_rep46	matched	fixed_centers	208	0.651804293122777	0.05759362071393632	3	3	0.6057692307692307	0.6298076923076923	0.7030150060686307	0.06431516718112984	-0.019676406423655056	-0.07692307692307698	0.0945964682445195
200_3_0.9_0.4_rep46	matched	alternating_refit	208	0.6542467157871839	0.04995765673512345	3	3	0.6057692307692307	0.6153846153846154	0.6990984505690389	0.0667575898455367	-0.027312370402467923	-0.09134615384615385	0.0906799127449277
100_2_0.4_0.4_rep140	native	published	217	0.677093492226284	0.08487137199532505	2	3	0.4608294930875576	0.5576036866359447	0.49321560091698374	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep140	native	fixed_centers	217	0.8233499447857973	0.054151854310664424	2	2	0.4608294930875576	0.4976958525345622	0.5842767975898595	0.14625645255951325	-0.03071951768466062	-0.05990783410138251	0.09106119667287577
100_2_0.4_0.4_rep140	native	alternating_refit	217	0.8066233551726036	0.04001836459422682	2	2	0.4608294930875576	0.4838709677419355	0.540291921951758	0.12952986294631963	-0.044853007401098224	-0.07373271889400923	0.04707632103477427
100_2_0.4_0.4_rep140	matched	published	217	0.677093492226284	0.08487137199532505	2	3	0.4608294930875576	0.5576036866359447	0.49321560091698374	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep140	matched	fixed_centers	217	0.8233499447857973	0.054151854310664424	2	2	0.4608294930875576	0.4976958525345622	0.5842767975898595	0.14625645255951325	-0.03071951768466062	-0.05990783410138251	0.09106119667287577
100_2_0.4_0.4_rep140	matched	alternating_refit	217	0.8066233551726036	0.04001836459422682	2	2	0.4608294930875576	0.4838709677419355	0.540291921951758	0.12952986294631963	-0.044853007401098224	-0.07373271889400923	0.04707632103477427
100_2_0.9_0.7_rep34	native	published	217	0.267980575779405	0.12197394356650232	2	7	0.2488479262672811	0.4930875576036866	0.594647855491229	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep34	native	fixed_centers	217	0.5669502413098718	0.05497127204181404	2	2	0.2488479262672811	0.20276497695852536	0.7753690187453237	0.29896966553046683	-0.06700267152468828	-0.19815668202764974	0.1807211632540947
100_2_0.9_0.7_rep34	native	alternating_refit	217	0.5615232202356181	0.055237951319369503	2	2	0.2488479262672811	0.18433179723502305	0.7800681984505514	0.2935426444562131	-0.06673599224713281	-0.17972350230414744	0.18542034295932242
100_2_0.9_0.7_rep34	matched	published	202	0.30206246447381285	0.11481195662141913	2	7	0.2376237623762376	0.46534653465346537	0.613052675024506	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep34	matched	fixed_centers	202	0.5832044163335194	0.051748898147799524	2	2	0.2376237623762376	0.19306930693069307	0.7967581800915136	0.28114195185970653	-0.06306305847361961	-0.18316831683168322	0.18370550506700756
100_2_0.9_0.7_rep34	matched	alternating_refit	202	0.5607826770049096	0.054338514333069556	2	2	0.2376237623762376	0.1782178217821782	0.7968269230769232	0.2587202125310967	-0.060473442288349576	-0.16831683168316836	0.18377424805241716
100_4_0.6_0.1_rep141	native	published	217	0.2909291361828552	0.15136235276924623	4	4	0.631336405529954	0.2857142857142857	0.4316239316239316	0.0	0.0	0.0	0.0
100_4_0.6_0.1_rep141	native	fixed_centers	217	0.3943458107119055	0.13001397891514874	4	3	0.631336405529954	0.35023041474654376	0.5262626262626262	0.10341667452905029	-0.02134837385409749	-0.06451612903225806	0.09463869463869462
100_4_0.6_0.1_rep141	native	alternating_refit	217	0.4958968095035791	0.09083610329619587	4	3	0.631336405529954	0.4792626728110599	0.4252525252525252	0.2049676733207239	-0.06052624947305035	-0.1935483870967742	-0.006371406371406374
100_4_0.6_0.1_rep141	matched	published	217	0.2909291361828552	0.15136235276924623	4	4	0.631336405529954	0.2857142857142857	0.4316239316239316	0.0	0.0	0.0	0.0
100_4_0.6_0.1_rep141	matched	fixed_centers	217	0.3943458107119055	0.13001397891514874	4	3	0.631336405529954	0.35023041474654376	0.5262626262626262	0.10341667452905029	-0.02134837385409749	-0.06451612903225806	0.09463869463869462
100_4_0.6_0.1_rep141	matched	alternating_refit	217	0.4958968095035791	0.09083610329619587	4	3	0.631336405529954	0.4792626728110599	0.4252525252525252	0.2049676733207239	-0.06052624947305035	-0.1935483870967742	-0.006371406371406374
200_2_0.6_0.4_rep30	native	published	217	0.5752872263569832	0.051344274588839924	2	3	0.7235023041474654	0.8433179723502304	0.7382868089764641	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep30	native	fixed_centers	217	0.6905407590750616	0.03913520068374875	2	2	0.7235023041474654	0.783410138248848	0.8248592227566423	0.11525353271807848	-0.012209073905091176	-0.05990783410138245	0.0865724137801781
200_2_0.6_0.4_rep30	native	alternating_refit	217	0.6905407590750616	0.0315595518035229	2	2	0.7235023041474654	0.783410138248848	0.8150044941519138	0.11525353271807848	-0.019784722785317024	-0.05990783410138245	0.07671768517544963
200_2_0.6_0.4_rep30	matched	published	216	0.5741466233874808	0.0515261694326548	2	3	0.7222222222222222	0.8425925925925926	0.7484848484848484	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep30	matched	fixed_centers	216	0.6896142644281889	0.03926057203726227	2	2	0.7222222222222222	0.7824074074074074	0.8353639796276782	0.11546764104070806	-0.012265597395392527	-0.06018518518518512	0.08687913114282975
200_2_0.6_0.4_rep30	matched	alternating_refit	216	0.6896142644281889	0.03170421300372219	2	2	0.7222222222222222	0.7824074074074074	0.825936914757065	0.11546764104070806	-0.019821956428932606	-0.06018518518518512	0.07745206627221657
200_2_0.9_0.1_rep144	native	published	217	0.9360772887937124	0.016454775516948284	2	3	0.2350230414746544	0.2534562211981567	0.6238095238095238	0.0	0.0	0.0	0.0
200_2_0.9_0.1_rep144	native	fixed_centers	217	0.979969038639402	0.008901233539406748	2	2	0.2350230414746544	0.2304147465437788	0.7411616161616161	0.043891749845689554	-0.007553541977541536	-0.013824884792626724	0.11735209235209232
200_2_0.9_0.1_rep144	native	alternating_refit	217	0.979969038639402	0.009184630790419085	2	2	0.2350230414746544	0.2304147465437788	0.7411616161616161	0.043891749845689554	-0.007270144726529199	-0.013824884792626724	0.11735209235209232
200_2_0.9_0.1_rep144	matched	published	217	0.9360772887937124	0.016454775516948284	2	3	0.2350230414746544	0.2534562211981567	0.6238095238095238	0.0	0.0	0.0	0.0
200_2_0.9_0.1_rep144	matched	fixed_centers	217	0.979969038639402	0.008901233539406748	2	2	0.2350230414746544	0.2304147465437788	0.7411616161616161	0.043891749845689554	-0.007553541977541536	-0.013824884792626724	0.11735209235209232
200_2_0.9_0.1_rep144	matched	alternating_refit	217	0.979969038639402	0.009184630790419085	2	2	0.2350230414746544	0.2304147465437788	0.7411616161616161	0.043891749845689554	-0.007270144726529199	-0.013824884792626724	0.11735209235209232
500_2_0.9_0.4_rep21	native	published	217	0.8099429129666029	0.03506426242487638	2	2	0.21658986175115208	0.2626728110599078	0.8806818181818181	0.0	0.0	0.0	0.0
500_2_0.9_0.4_rep21	native	fixed_centers	217	0.9588612292105406	0.010717217379207646	2	2	0.21658986175115208	0.2073732718894009	0.9747596153846154	0.1489183162439377	-0.024347045045668737	-0.03686635944700456	0.0940777972027973
500_2_0.9_0.4_rep21	native	alternating_refit	217	0.9588612292105406	0.010062904423609194	2	2	0.21658986175115208	0.2073732718894009	0.9747596153846154	0.1489183162439377	-0.02500135800126719	-0.03686635944700456	0.0940777972027973
500_2_0.9_0.4_rep21	matched	published	217	0.8099429129666029	0.03506426242487638	2	2	0.21658986175115208	0.2626728110599078	0.8806818181818181	0.0	0.0	0.0	0.0
500_2_0.9_0.4_rep21	matched	fixed_centers	217	0.9588612292105406	0.010717217379207646	2	2	0.21658986175115208	0.2073732718894009	0.9747596153846154	0.1489183162439377	-0.024347045045668737	-0.03686635944700456	0.0940777972027973
500_2_0.9_0.4_rep21	matched	alternating_refit	217	0.9588612292105406	0.010062904423609194	2	2	0.21658986175115208	0.2073732718894009	0.9747596153846154	0.1489183162439377	-0.02500135800126719	-0.03686635944700456	0.0940777972027973
100_2_0.6_0.7_rep103	native	published	218	0.30137251972932844	0.16164697139806591	2	9	0.42660550458715596	0.7018348623853211	0.5152396009645482	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep103	native	fixed_centers	218	0.6063024796597682	0.09576271208756337	2	2	0.42660550458715596	0.536697247706422	0.6735483302493611	0.3049299599304398	-0.06588425931050254	-0.1651376146788991	0.15830872928481288
100_2_0.6_0.7_rep103	native	alternating_refit	218	0.6502193241259863	0.07070969256825807	2	2	0.42660550458715596	0.4954128440366973	0.6863320707070707	0.34884680439665783	-0.09093727882980784	-0.20642201834862384	0.17109246974252246
100_2_0.6_0.7_rep103	matched	published	216	0.31964627616723307	0.1572833507810221	2	9	0.4305555555555556	0.6990740740740741	0.5229811661506708	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep103	matched	fixed_centers	216	0.6323882060453382	0.09078905203245934	2	2	0.4305555555555556	0.5324074074074074	0.6859047426057735	0.3127419298781051	-0.06649429874856276	-0.16666666666666663	0.1629235764551027
100_2_0.6_0.7_rep103	matched	alternating_refit	216	0.6776259610024136	0.06486595824497228	2	2	0.4305555555555556	0.49074074074074076	0.6977955426356588	0.3579796848351805	-0.09241739253604982	-0.20833333333333331	0.174814376484988
200_3_0.6_0.7_rep1	native	published	218	0.08603679885696157	0.1563584893920073	3	4	0.3165137614678899	0.6697247706422018	0.5451925810992498	0.0	0.0	0.0	0.0
200_3_0.6_0.7_rep1	native	fixed_centers	218	0.5273158078057334	0.08202445089146572	3	4	0.3165137614678899	0.21100917431192662	0.7301949878311981	0.4412790089487718	-0.07433403850054159	-0.24770642201834864	0.18500240673194823
200_3_0.6_0.7_rep1	native	alternating_refit	218	0.5368622060977226	0.08339830956170696	3	4	0.3165137614678899	0.20642201834862386	0.7200822858854917	0.45082540724076103	-0.07296017983030034	-0.24311926605504589	0.17488970478624188
200_3_0.6_0.7_rep1	matched	published	217	0.08636938588167102	0.1569694221629683	3	4	0.31336405529953915	0.6682027649769585	0.542070471941063	0.0	0.0	0.0	0.0
200_3_0.6_0.7_rep1	matched	fixed_centers	217	0.5242108757681668	0.08229283048961321	3	4	0.31336405529953915	0.2073732718894009	0.7290817220120499	0.4378414898864958	-0.0746765916733551	-0.24884792626728114	0.18701125007098696
200_3_0.6_0.7_rep1	matched	alternating_refit	217	0.533823956234125	0.08373984436240219	3	4	0.31336405529953915	0.20276497695852536	0.7188971964651082	0.447454570352454	-0.07322957780056612	-0.24423963133640558	0.17682672452404524
200_3_0.9_0.4_rep41	native	published	218	0.43013897672314444	0.11613292092072576	3	3	0.43577981651376146	0.3165137614678899	0.6574450224716182	0.0	0.0	0.0	0.0
200_3_0.9_0.4_rep41	native	fixed_centers	218	0.5148736642617527	0.08297338881008445	3	2	0.43577981651376146	0.24770642201834864	0.7938293407043409	0.0847346875386083	-0.03315953211064131	0.06880733944954126	0.13638431823272268
200_3_0.9_0.4_rep41	native	alternating_refit	218	0.5099879964225421	0.0826409157876055	3	2	0.43577981651376146	0.23853211009174313	0.8170953723279305	0.07984901969939767	-0.033492005133120256	0.07798165137614677	0.15965034985631232
200_3_0.9_0.4_rep41	matched	published	213	0.43592879231223064	0.11310008428029657	3	3	0.4272300469483568	0.30985915492957744	0.6795832852804367	0.0	0.0	0.0	0.0
200_3_0.9_0.4_rep41	matched	fixed_centers	213	0.5378561482944438	0.07587660568406927	3	2	0.4272300469483568	0.24413145539906103	0.8793857743010285	0.1019273559822132	-0.037223478596227294	0.06572769953051641	0.19980248902059183
200_3_0.9_0.4_rep41	matched	alternating_refit	213	0.5378561482944438	0.07804993285315392	3	2	0.4272300469483568	0.24413145539906103	0.8602843915343915	0.1019273559822132	-0.03505015142714264	0.06572769953051641	0.18070110625395486
100_2_0.9_0.1_rep107	native	published	219	0.9390004145694558	0.017746317326545948	2	5	0.1095890410958904	0.1187214611872146	0.570054945054945	0.0	0.0	0.0	0.0
100_2_0.9_0.1_rep107	native	fixed_centers	219	0.9706214468420782	0.013509721600021635	2	2	0.1095890410958904	0.1050228310502283	0.6340909090909091	0.03162103227262236	-0.004236595726524312	-0.0045662100456621	0.06403596403596412
100_2_0.9_0.1_rep107	native	alternating_refit	219	0.9706214468420782	0.013335260492153988	2	2	0.1095890410958904	0.1050228310502283	0.6340909090909091	0.03162103227262236	-0.00441105683439196	-0.0045662100456621	0.06403596403596412
100_2_0.9_0.1_rep107	matched	published	218	0.9388815887004741	0.017779992920941557	2	5	0.11009174311926606	0.11926605504587157	0.5665584415584416	0.0	0.0	0.0	0.0
100_2_0.9_0.1_rep107	matched	fixed_centers	218	0.9705774312839673	0.013523963269066217	2	2	0.11009174311926606	0.10550458715596331	0.6290404040404041	0.03169584258349323	-0.00425602965187534	-0.0045871559633027525	0.06248196248196247
100_2_0.9_0.1_rep107	matched	alternating_refit	218	0.9705774312839673	0.013346686993996956	2	2	0.11009174311926606	0.10550458715596331	0.6290404040404041	0.03169584258349323	-0.004433305926944601	-0.0045871559633027525	0.06248196248196247
100_2_0.9_0.1_rep69	native	published	220	0.524958037443512	0.05777308254780797	2	5	0.23636363636363636	0.1590909090909091	0.5318181818181817	0.0	0.0	0.0	0.0
100_2_0.9_0.1_rep69	native	fixed_centers	220	0.6974922224909137	0.04261048268842674	2	2	0.23636363636363636	0.19090909090909092	0.6182692307692308	0.1725341850474017	-0.015162599859381232	-0.03181818181818183	0.08645104895104905
100_2_0.9_0.1_rep69	native	alternating_refit	220	0.7531060930393421	0.026992517530736598	2	2	0.23636363636363636	0.20454545454545456	0.6182692307692308	0.22814805559583007	-0.03078056501707137	-0.04545454545454547	0.08645104895104905
100_2_0.9_0.1_rep69	matched	published	220	0.524958037443512	0.05777308254780797	2	5	0.23636363636363636	0.1590909090909091	0.5318181818181817	0.0	0.0	0.0	0.0
100_2_0.9_0.1_rep69	matched	fixed_centers	220	0.6974922224909137	0.04261048268842674	2	2	0.23636363636363636	0.19090909090909092	0.6182692307692308	0.1725341850474017	-0.015162599859381232	-0.03181818181818183	0.08645104895104905
100_2_0.9_0.1_rep69	matched	alternating_refit	220	0.7531060930393421	0.026992517530736598	2	2	0.23636363636363636	0.20454545454545456	0.6182692307692308	0.22814805559583007	-0.03078056501707137	-0.04545454545454547	0.08645104895104905
200_2_0.4_0.4_rep117	native	published	220	0.0	0.1359532439834102	2	1	0.2636363636363636	0.0	0.7672752368404542	0.0	0.0	0.0	0.0
200_2_0.4_0.4_rep117	native	fixed_centers	220	0.0	0.1359532439834102	2	1	0.2636363636363636	0.0	0.7672752368404542	0.0	0.0	0.0	0.0
200_2_0.4_0.4_rep117	native	alternating_refit	220	0.0	0.13595324398341027	2	1	0.2636363636363636	0.0	0.7672752368404542	0.0	8.326672684688674e-17	0.0	0.0
200_2_0.4_0.4_rep117	matched	published	220	0.0	0.1359532439834102	2	1	0.2636363636363636	0.0	0.7672752368404542	0.0	0.0	0.0	0.0
200_2_0.4_0.4_rep117	matched	fixed_centers	220	0.0	0.1359532439834102	2	1	0.2636363636363636	0.0	0.7672752368404542	0.0	0.0	0.0	0.0
200_2_0.4_0.4_rep117	matched	alternating_refit	220	0.0	0.13595324398341027	2	1	0.2636363636363636	0.0	0.7672752368404542	0.0	8.326672684688674e-17	0.0	0.0
200_2_0.6_0.1_rep142	native	published	220	0.0	0.07936909165865097	2	1	0.2	0.0	0.9222222222222223	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep142	native	fixed_centers	220	0.0	0.07936909165865097	2	1	0.2	0.0	0.9222222222222223	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep142	native	alternating_refit	220	0.0	0.07936909165865105	2	1	0.2	0.0	0.9222222222222223	0.0	8.326672684688674e-17	0.0	0.0
200_2_0.6_0.1_rep142	matched	published	219	0.0	0.07871149062653217	2	1	0.1963470319634703	0.0	0.957516339869281	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep142	matched	fixed_centers	219	0.0	0.07871149062653217	2	1	0.1963470319634703	0.0	0.957516339869281	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep142	matched	alternating_refit	219	0.0	0.07871149062653225	2	1	0.1963470319634703	0.0	0.957516339869281	0.0	8.326672684688674e-17	0.0	0.0
100_2_0.9_0.4_rep65	native	published	221	0.3941434830225011	0.0910665334441567	2	3	0.17647058823529413	0.3438914027149321	0.5661257353182819	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep65	native	fixed_centers	221	0.7106875028178972	0.03375638105187381	2	2	0.17647058823529413	0.12669683257918551	0.85447271432433	0.3165440197953961	-0.05731015239228289	-0.11764705882352938	0.2883469790060481
100_2_0.9_0.4_rep65	native	alternating_refit	221	0.7106875028178972	0.03066118913335172	2	2	0.17647058823529413	0.12669683257918551	0.85447271432433	0.3165440197953961	-0.06040534431080498	-0.11764705882352938	0.2883469790060481
100_2_0.9_0.4_rep65	matched	published	220	0.3904978179470722	0.09134920490665134	2	3	0.17272727272727273	0.3409090909090909	0.5609405501330967	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep65	matched	fixed_centers	220	0.7054170164675977	0.03377855182167625	2	2	0.17272727272727273	0.12272727272727273	0.849296730887477	0.31491919852052547	-0.05757065308497509	-0.11818181818181815	0.2883561807543803
100_2_0.9_0.4_rep65	matched	alternating_refit	220	0.7054170164675977	0.03078887780946742	2	2	0.17272727272727273	0.12272727272727273	0.849296730887477	0.31491919852052547	-0.060560327097183925	-0.11818181818181815	0.2883561807543803
200_2_0.4_0.1_rep66	native	published	221	0.6724605678974085	0.052958057018449405	2	9	0.3031674208144796	0.38009049773755654	0.1625	0.0	0.0	0.0	0.0
200_2_0.4_0.1_rep66	native	fixed_centers	221	0.7215849216029165	0.039053930661347776	2	3	0.3031674208144796	0.36199095022624433	0.4916666666666667	0.04912435370550805	-0.013904126357101629	-0.01809954751131221	0.3291666666666667
200_2_0.4_0.1_rep66	native	alternating_refit	221	0.7185947677148933	0.04253417426234423	2	3	0.3031674208144796	0.36199095022624433	0.4916666666666667	0.04613419981748479	-0.010423882756105174	-0.01809954751131221	0.3291666666666667
200_2_0.4_0.1_rep66	matched	published	221	0.6724605678974085	0.052958057018449405	2	9	0.3031674208144796	0.38009049773755654	0.1625	0.0	0.0	0.0	0.0
200_2_0.4_0.1_rep66	matched	fixed_centers	221	0.7215849216029165	0.039053930661347776	2	3	0.3031674208144796	0.36199095022624433	0.4916666666666667	0.04912435370550805	-0.013904126357101629	-0.01809954751131221	0.3291666666666667
200_2_0.4_0.1_rep66	matched	alternating_refit	221	0.7185947677148933	0.04253417426234423	2	3	0.3031674208144796	0.36199095022624433	0.4916666666666667	0.04613419981748479	-0.010423882756105174	-0.01809954751131221	0.3291666666666667
200_2_0.9_0.4_rep123	native	published	221	0.4063191679483436	0.027345857652838076	2	4	0.12217194570135746	0.058823529411764705	0.8873642081189251	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep123	native	fixed_centers	221	0.8009473269138204	0.014834468375737379	2	2	0.12217194570135746	0.09049773755656108	0.9449133840891536	0.3946281589654768	-0.012511389277100698	-0.03167420814479638	0.05754917597022846
200_2_0.9_0.4_rep123	native	alternating_refit	221	0.7754963829459751	0.010752346480575808	2	2	0.12217194570135746	0.13574660633484162	0.9576113360323887	0.3691772149976315	-0.01659351117226227	-0.0497737556561086	0.07024712791346355
200_2_0.9_0.4_rep123	matched	published	220	0.405852470296894	0.027461989766717775	2	4	0.12272727272727273	0.05909090909090909	0.89805506993007	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep123	matched	fixed_centers	220	0.8006814905624977	0.014893730538357524	2	2	0.12272727272727273	0.09090909090909091	0.9557981492192018	0.39482902026560374	-0.012568259228360251	-0.031818181818181815	0.057743079289131805
200_2_0.9_0.4_rep123	matched	alternating_refit	220	0.7969755939526191	0.009709843416521638	2	2	0.12272727272727273	0.1318181818181818	0.9565718349928876	0.3911231236557251	-0.01775214635019614	-0.05454545454545455	0.058516765062817555
100_4_0.4_0.7_rep97	native	published	222	0.012040670738983768	0.19440538865590365	4	6	0.34234234234234234	0.6441441441441441	0.576206334870819	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep97	native	fixed_centers	222	0.08933107309199287	0.1826815828052429	4	3	0.34234234234234234	0.5945945945945946	0.5826283193930253	0.0772904023530091	-0.01172380585066074	-0.04954954954954949	0.006421984522206325
100_4_0.4_0.7_rep97	native	alternating_refit	222	0.22832754864195445	0.16949202224916493	4	3	0.34234234234234234	0.46846846846846846	0.5997175862013749	0.2162868779029707	-0.02491336640673872	-0.17567567567567566	0.023511251330555982
100_4_0.4_0.7_rep97	matched	published	222	0.012040670738983768	0.19440538865590365	4	6	0.34234234234234234	0.6441441441441441	0.576206334870819	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep97	matched	fixed_centers	222	0.08933107309199287	0.1826815828052429	4	3	0.34234234234234234	0.5945945945945946	0.5826283193930253	0.0772904023530091	-0.01172380585066074	-0.04954954954954949	0.006421984522206325
100_4_0.4_0.7_rep97	matched	alternating_refit	222	0.22832754864195445	0.16949202224916493	4	3	0.34234234234234234	0.46846846846846846	0.5997175862013749	0.2162868779029707	-0.02491336640673872	-0.17567567567567566	0.023511251330555982
500_3_0.9_0.7_rep134	native	published	222	0.11833225306428972	0.16282488062609726	3	10	0.4189189189189189	0.7207207207207207	0.4767238392238392	0.0	0.0	0.0	0.0
500_3_0.9_0.7_rep134	native	fixed_centers	222	0.6876668797950379	0.052895018387190997	3	3	0.4189189189189189	0.38738738738738737	0.8280971659919029	0.5693346267307482	-0.10992986223890627	-0.27027027027027023	0.35137332676806365
500_3_0.9_0.7_rep134	native	alternating_refit	222	0.6614514128857163	0.052863177734640464	3	3	0.4189189189189189	0.3783783783783784	0.8231357102104856	0.5431191598214266	-0.10996170289145679	-0.26126126126126126	0.3464118709866464
500_3_0.9_0.7_rep134	matched	published	206	0.133997513119051	0.1632884488720421	3	10	0.38349514563106796	0.6990291262135923	0.47439099399268536	0.0	0.0	0.0	0.0
500_3_0.9_0.7_rep134	matched	fixed_centers	206	0.6996998376060053	0.050845812886381916	3	3	0.38349514563106796	0.3446601941747573	0.8295538139122445	0.5657023244869543	-0.11244263598566019	-0.27669902912621364	0.3551628199195591
500_3_0.9_0.7_rep134	matched	alternating_refit	206	0.692227750760768	0.04666426069069774	3	3	0.38349514563106796	0.33495145631067963	0.8501572167697887	0.558230237641717	-0.11662418818134437	-0.26699029126213597	0.37576622277710336
100_2_0.6_0.7_rep60	native	published	223	0.26350367152924037	0.19432792407574195	2	6	0.4304932735426009	0.726457399103139	0.35261393536041424	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep60	native	fixed_centers	223	0.6572641931184064	0.11604016242529216	2	2	0.4304932735426009	0.5246636771300448	0.5750252620942276	0.3937605215891661	-0.07828776165044979	-0.2017937219730942	0.2224113267338133
100_2_0.6_0.7_rep60	native	alternating_refit	223	0.7323959120409596	0.05392655607915758	2	2	0.4304932735426009	0.4663677130044843	0.6744459279038718	0.4688922405117192	-0.14040136799658437	-0.2600896860986547	0.32183199254345757
100_2_0.6_0.7_rep60	matched	published	220	0.2766856553989924	0.19076661626464408	2	6	0.4318181818181818	0.7227272727272728	0.3527336018019248	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep60	matched	fixed_centers	220	0.6829534673127957	0.11141129422805181	2	2	0.4318181818181818	0.5181818181818182	0.5797413793103449	0.4062678119138033	-0.07935532203659228	-0.20454545454545459	0.22700777750842005
100_2_0.6_0.7_rep60	matched	alternating_refit	220	0.7447130309692739	0.051249841705090886	2	2	0.4318181818181818	0.4727272727272727	0.674115364158674	0.46802737557028146	-0.1395167745595532	-0.25000000000000006	0.3213817623567492
200_1_0.6_0.7_rep103	native	published	223	1.0	0.0	1	1	0.0	0.0	0.9871175523349436	0.0	0.0	0.0	0.0
200_1_0.6_0.7_rep103	native	fixed_centers	223	1.0	0.0	1	1	0.0	0.0	0.9871175523349436	0.0	0.0	0.0	0.0
200_1_0.6_0.7_rep103	native	alternating_refit	223	1.0	0.0	1	1	0.0	0.0	0.9871175523349436	0.0	0.0	0.0	0.0
200_1_0.6_0.7_rep103	matched	published	223	1.0	0.0	1	1	0.0	0.0	0.9871175523349436	0.0	0.0	0.0	0.0
200_1_0.6_0.7_rep103	matched	fixed_centers	223	1.0	0.0	1	1	0.0	0.0	0.9871175523349436	0.0	0.0	0.0	0.0
200_1_0.6_0.7_rep103	matched	alternating_refit	223	1.0	0.0	1	1	0.0	0.0	0.9871175523349436	0.0	0.0	0.0	0.0
200_1_0.9_0.1_rep0	native	published	223	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.1_rep0	native	fixed_centers	223	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.1_rep0	native	alternating_refit	223	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.1_rep0	matched	published	223	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.1_rep0	matched	fixed_centers	223	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.1_rep0	matched	alternating_refit	223	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep42	native	published	223	1.0	0.0062304206906643725	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep42	native	fixed_centers	223	1.0	0.0062304206906643725	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep42	native	alternating_refit	223	1.0	0.006230420690664262	1	1	0.0	0.0	1.0	0.0	-1.1015494072452725e-16	0.0	0.0
500_1_0.9_0.4_rep42	matched	published	223	1.0	0.0062304206906643725	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep42	matched	fixed_centers	223	1.0	0.0062304206906643725	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep42	matched	alternating_refit	223	1.0	0.006230420690664262	1	1	0.0	0.0	1.0	0.0	-1.1015494072452725e-16	0.0	0.0
100_2_0.9_0.7_rep123	native	published	224	0.4189625881893613	0.0655919587281371	2	2	0.7232142857142857	0.875	0.7707292506043513	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep123	native	fixed_centers	224	0.47233379981368473	0.060807587750830984	2	2	0.7232142857142857	0.84375	0.8243264679877256	0.053371211624323456	-0.004784370977306114	-0.03125	0.05359721738337431
100_2_0.9_0.7_rep123	native	alternating_refit	224	0.47233379981368473	0.05373109298010483	2	2	0.7232142857142857	0.84375	0.8273848107863304	0.053371211624323456	-0.011860865748032266	-0.03125	0.05665556018197915
100_2_0.9_0.7_rep123	matched	published	208	0.41121923624984785	0.0677863578013539	2	2	0.7067307692307693	0.8653846153846154	0.7624770045317899	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep123	matched	fixed_centers	208	0.4648147914859722	0.06263395828733193	2	2	0.7067307692307693	0.8317307692307693	0.8164921273360475	0.05359555523612436	-0.00515239951402198	-0.033653846153846145	0.054015122804257576
100_2_0.9_0.7_rep123	matched	alternating_refit	208	0.4648147914859722	0.055878204207778955	2	2	0.7067307692307693	0.8317307692307693	0.8185434563888243	0.05359555523612436	-0.01190815359357495	-0.033653846153846145	0.056066451857034405
