candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
greedy_merge	202	3	8977.174795026898	263.5626654923911	18217.912255546187	-84.26207318908564	True	0.29323992941939664	0.15206380588388116	0.7524752475247525	0.806930693069307	100_3_0.6_0.7_rep93	3	complete
truth_partition_approx_refit	202	3	8969.183628300494	325.4227205890441	18263.789977190034	-38.38435154523904	True	1.0	0.007704756800192584	0.7524752475247525	0.7524752475247525	100_3_0.6_0.7_rep93	3	complete
pyclone_partition_approx_refit	202	3	8970.832857974954	305.2959702737414	18246.96168622365	-55.21264251162211	True	0.3243839210426296	0.13398484216088072	0.7524752475247525	0.7970297029702971	100_3_0.6_0.7_rep93	3	complete
published	225	14	12547.543103772092	658.0947813051084	25753.180988849293	0.0	False	0.5372155601896331	0.09092911152387823	0.48444444444444446	0.6266666666666667	100_3_0.9_0.4_rep120	3	incomplete
published_approx_refit	225	14	12547.543103772092	658.0947813051084	25753.180988849293	0.0	False	0.5372155601896331	0.09092911170586215	0.48444444444444446	0.6266666666666667	100_3_0.9_0.4_rep120	3	incomplete
greedy_merge	225	3	12599.1725591521	357.877150211705	25556.222268515907	-196.95872033338674	True	0.5959901286595358	0.07040906452255766	0.48444444444444446	0.5733333333333334	100_3_0.9_0.4_rep120	3	incomplete
truth_partition_approx_refit	225	3	12608.138946754534	344.1983797041229	25560.47627321319	-192.70471563610408	True	1.0	0.002696353185552958	0.48444444444444446	0.48444444444444446	100_3_0.9_0.4_rep120	3	incomplete
pyclone_partition_approx_refit	225	4	12607.21050560741	366.759476393005	25581.180487607828	-172.00050124146583	True	0.6592161574986789	0.06808772214624699	0.48444444444444446	0.4222222222222222	100_3_0.9_0.4_rep120	3	incomplete
published	226	2	13696.212630695074	232.6529959571402	27625.07825734729	0.0	False	0.3816779182922694	0.1170234107280528	0.4646017699115044	0.504424778761062	100_3_0.9_0.4_rep40	3	complete
published_approx_refit	226	2	13696.212630695074	232.6529959571402	27625.07825734729	0.0	False	0.3816779182922694	0.11702341041127962	0.4646017699115044	0.504424778761062	100_3_0.9_0.4_rep40	3	complete
greedy_merge	226	2	13696.212630695074	232.6529959571402	27625.07825734729	0.0	False	0.3816779182922694	0.11702341041127962	0.4646017699115044	0.504424778761062	100_3_0.9_0.4_rep40	3	complete
truth_partition_approx_refit	226	3	13648.140783353614	340.6972277674859	27636.978794474715	11.900537127425196	False	1.0	0.00837835869744892	0.4646017699115044	0.4646017699115044	100_3_0.9_0.4_rep40	3	complete
pyclone_partition_approx_refit	226	3	13627.73650384676	305.16857804861326	27560.641585742134	-64.43667160515542	True	0.5147491987909754	0.08409915960607484	0.4646017699115044	0.36283185840707965	100_3_0.9_0.4_rep40	3	complete
published	211	3	12698.98530159735	233.7226765977	25631.6932797924	0.0	False	0.5149304254685975	0.09037181780744735	0.3791469194312796	0.4597156398104265	100_3_0.9_0.4_rep97	3	complete
published_approx_refit	211	3	12698.98530159735	233.7226765977	25631.6932797924	0.0	False	0.5149304254685975	0.09037181783286254	0.3791469194312796	0.4597156398104265	100_3_0.9_0.4_rep97	3	complete
greedy_merge	211	2	12701.539889331418	216.96887731924537	25620.048655982082	-11.644623810316261	True	0.5098952742452766	0.09130030575448131	0.3791469194312796	0.4597156398104265	100_3_0.9_0.4_rep97	3	complete
truth_partition_approx_refit	211	3	12661.007875680136	293.8449721655348	25615.860723525806	-15.832556266592292	True	1.0	0.0021369219730273882	0.3791469194312796	0.3791469194312796	100_3_0.9_0.4_rep97	3	complete
pyclone_partition_approx_refit	211	3	12657.61056783651	259.30462794207796	25574.525763615096	-57.16751617730188	True	0.6681116062177319	0.061300438974275125	0.3791469194312796	0.2938388625592417	100_3_0.9_0.4_rep97	3	complete
published	232	3	12734.506673794584	218.78396705328862	25687.797314642456	0.0	False	0.11375694978261604	0.17989447646434084	0.5560344827586207	0.7543103448275862	100_3_0.9_0.7_rep32	3	incomplete
published_approx_refit	232	3	12734.506673794584	218.78396705328862	25687.797314642456	0.0	False	0.11375694978261604	0.17989447629764693	0.5560344827586207	0.7543103448275862	100_3_0.9_0.7_rep32	3	incomplete
greedy_merge	232	2	12736.683394865948	197.78547679359198	25671.15226652549	-16.64504811696679	True	0.12354174975130668	0.17857240168687621	0.5560344827586207	0.7456896551724138	100_3_0.9_0.7_rep32	3	incomplete
truth_partition_approx_refit	232	3	12615.268652770295	368.5552997461753	25599.092605286765	-88.70470935569028	True	1.0	0.007538144683873409	0.5560344827586207	0.5560344827586207	100_3_0.9_0.7_rep32	3	incomplete
pyclone_partition_approx_refit	232	3	12626.45961661157	348.64480990862234	25601.564043131762	-86.23327151069316	True	0.41410040358831424	0.12075526866670465	0.5560344827586207	0.46551724137931033	100_3_0.9_0.7_rep32	3	incomplete
published	221	5	13034.251488192403	190.00671641502578	26258.50969279983	0.0	False	0.5043549172261851	0.06304128900535033	0.2398190045248869	0.15384615384615385	100_3_0.9_0.7_rep44	3	complete
published_approx_refit	221	5	13034.251488192403	190.00671641502578	26258.50969279983	0.0	False	0.5043549172261851	0.06304128900211445	0.2398190045248869	0.15384615384615385	100_3_0.9_0.7_rep44	3	complete
greedy_merge	221	3	13036.564835432077	161.9772996190129	26235.106970483164	-23.402722316666768	True	0.5065887187563014	0.06273624574386429	0.2398190045248869	0.15384615384615385	100_3_0.9_0.7_rep44	3	complete
truth_partition_approx_refit	221	3	13009.005400813705	242.72945552521452	26260.740257152625	2.2305643527943175	False	1.0	0.0027086660625347094	0.2398190045248869	0.2398190045248869	100_3_0.9_0.7_rep44	3	complete
pyclone_partition_approx_refit	221	4	13004.355538266158	191.90908267215093	26200.620159204467	-57.8895335953639	True	0.5372898690611873	0.05291596457897063	0.2398190045248869	0.14027149321266968	100_3_0.9_0.7_rep44	3	complete
published	229	7	10193.368628816166	232.09159611403894	20618.82885374637	0.0	False	0.4298549668789781	0.1252673794330468	0.2925764192139738	0.12663755458515283	100_4_0.4_0.1_rep58	4	complete
published_approx_refit	229	7	10193.368628816166	232.09159611403894	20618.82885374637	0.0	False	0.4298549668789781	0.12526737917750233	0.2925764192139738	0.12663755458515283	100_4_0.4_0.1_rep58	4	complete
greedy_merge	229	2	10203.926273175453	135.76761551298057	20543.620161863888	-75.20869188248253	True	0.43217592725642456	0.11945076184426288	0.2925764192139738	0.12663755458515283	100_4_0.4_0.1_rep58	4	complete
truth_partition_approx_refit	229	4	10158.90372752983	324.2931267363755	20642.100581796036	23.2717280496654	False	1.0	0.0033710973321621897	0.2925764192139738	0.2925764192139738	100_4_0.4_0.1_rep58	4	complete
pyclone_partition_approx_refit	229	3	10129.573833658247	237.9095823307261	20497.05724964722	-121.77160409915086	True	0.613778797281282	0.07059504373866596	0.2925764192139738	0.2183406113537118	100_4_0.4_0.1_rep58	4	complete
published	213	3	8694.221848991443	238.97676411955618	17627.420462102444	0.0	False	0.18014828421387888	0.17252931628312376	0.6244131455399061	0.6244131455399061	100_4_0.4_0.4_rep117	4	complete
published_approx_refit	213	3	8694.22184899144	238.97676411955618	17627.420462102436	-7.275957614183426e-12	False	0.18014828421387888	0.17252931544665567	0.6244131455399061	0.6244131455399061	100_4_0.4_0.4_rep117	4	complete
greedy_merge	213	2	8696.860872986623	212.60549261467966	17606.327238587925	-21.093223514519195	True	0.19086390231617656	0.17175642261616503	0.6244131455399061	0.6103286384976526	100_4_0.4_0.4_rep117	4	complete
truth_partition_approx_refit	213	4	8687.808945023933	427.8171291691106	17803.435019216977	176.0145571145331	False	1.0	0.02250925568713506	0.6244131455399061	0.6244131455399061	100_4_0.4_0.4_rep117	4	complete
pyclone_partition_approx_refit	213	3	8674.168062822608	280.2723126039986	17628.608438249215	1.187976146771689	False	0.27304900253012904	0.16133560355677573	0.6244131455399061	0.5352112676056338	100_4_0.4_0.4_rep117	4	complete
published	205	2	9748.74953193181	95.96042325735189	19593.45948712097	0.0	False	0.17696354780408777	0.1607846975982344	0.35121951219512193	0.08292682926829269	100_4_0.4_0.4_rep46	4	complete
published_approx_refit	205	2	9748.749531931806	95.96042325735189	19593.459487120963	-7.275957614183426e-12	False	0.17696354780408777	0.16078469255130814	0.35121951219512193	0.08292682926829269	100_4_0.4_0.4_rep46	4	complete
greedy_merge	205	2	9748.749531931806	95.96042325735189	19593.459487120963	-7.275957614183426e-12	False	0.17696354780408777	0.16078469255130814	0.35121951219512193	0.08292682926829269	100_4_0.4_0.4_rep46	4	complete
truth_partition_approx_refit	205	4	9690.747242763468	323.2592349309185	19704.753720457855	111.29423333688464	False	1.0	0.004119380102177613	0.35121951219512193	0.35121951219512193	100_4_0.4_0.4_rep46	4	complete
pyclone_partition_approx_refit	205	2	9704.677250429018	130.57806803912098	19539.93256889716	-53.52691822381166	True	0.3261416440281119	0.10751171156000354	0.35121951219512193	0.14146341463414633	100_4_0.4_0.4_rep46	4	complete
published	201	1	9133.413095888336	5.303304908059076	18272.12949668473	0.0	False	0.0	0.26010925747794	0.46766169154228854	0.0	100_4_0.4_0.7_rep128	4	complete
published_approx_refit	201	1	9133.413095888336	5.303304908059076	18272.12949668473	0.0	False	0.0	0.26010925747794	0.46766169154228854	0.0	100_4_0.4_0.7_rep128	4	complete
greedy_merge	201	1	9133.413095888336	5.303304908059076	18272.12949668473	0.0	False	0.0	0.26010925747794	0.46766169154228854	0.0	100_4_0.4_0.7_rep128	4	complete
truth_partition_approx_refit	201	4	8884.740290821645	364.93260803153044	18134.41318967482	-137.71630700991227	True	1.0	0.02724248203424594	0.46766169154228854	0.46766169154228854	100_4_0.4_0.7_rep128	4	complete
pyclone_partition_approx_refit	201	3	8877.277194529812	213.7798431385312	17968.334232198154	-303.79526448657634	True	0.39265552366952067	0.14402721387852463	0.46766169154228854	0.26865671641791045	100_4_0.4_0.7_rep128	4	complete
published	222	6	10249.86379475172	291.7365389018352	20791.464128405274	0.0	False	0.012040670738983768	0.19440538865590365	0.34234234234234234	0.6441441441441441	100_4_0.4_0.7_rep97	4	complete
published_approx_refit	222	6	10249.86379475172	291.7365389018352	20791.464128405274	0.0	False	0.012040670738983768	0.1944053885775649	0.34234234234234234	0.6441441441441441	100_4_0.4_0.7_rep97	4	complete
greedy_merge	222	3	10250.547607079376	254.8679955251636	20755.963209683916	-35.500918721358175	True	0.01865626585935278	0.19359582849404938	0.34234234234234234	0.6396396396396397	100_4_0.4_0.7_rep97	4	complete
truth_partition_approx_refit	222	4	10265.976799924183	343.6013921145592	20875.554991962927	84.09086355765248	False	1.0	0.04143637309426948	0.34234234234234234	0.34234234234234234	100_4_0.4_0.7_rep97	4	complete
pyclone_partition_approx_refit	222	2	10255.929257341786	162.35288246413376	20674.211397147705	-117.2527312575694	True	0.308176576747517	0.1489681157177224	0.34234234234234234	0.18468468468468469	100_4_0.4_0.7_rep97	4	complete
published	217	4	10772.019066926852	263.8292826678557	21807.86741652156	0.0	False	0.2909291361828552	0.15136235276924623	0.631336405529954	0.2857142857142857	100_4_0.6_0.1_rep141	4	complete
published_approx_refit	217	4	10772.01906692685	263.8292826678557	21807.867416521556	-3.637978807091713e-12	False	0.2909291361828552	0.15136235102645595	0.631336405529954	0.2857142857142857	100_4_0.6_0.1_rep141	4	complete
greedy_merge	217	2	10790.845994009123	195.139908546806	21776.831896565054	-31.035519956505595	True	0.2909452481102449	0.1553074850069983	0.631336405529954	0.2857142857142857	100_4_0.6_0.1_rep141	4	complete
truth_partition_approx_refit	217	4	10697.411857180323	436.678627408406	21831.50234176905	23.634925247490173	False	1.0	0.012068336143999351	0.631336405529954	0.631336405529954	100_4_0.6_0.1_rep141	4	complete
pyclone_partition_approx_refit	217	3	10673.758528689397	345.3746998559075	21692.8917572347	-114.97565928685799	True	0.5193815019816979	0.07946332775778947	0.631336405529954	0.576036866359447	100_4_0.6_0.1_rep141	4	complete
published	230	2	11221.312042472979	138.6340385841222	22581.25812353008	0.0	False	0.05149007661276737	0.20294785036381918	0.7478260869565218	0.8695652173913043	100_4_0.6_0.7_rep46	4	complete
published_approx_refit	230	2	11221.312042472977	138.6340385841222	22581.258123530075	-3.637978807091713e-12	False	0.05149007661276737	0.20294785097437493	0.7478260869565218	0.8695652173913043	100_4_0.6_0.7_rep46	4	complete
greedy_merge	230	2	11221.312042472977	138.6340385841222	22581.258123530075	-3.637978807091713e-12	False	0.05149007661276737	0.20294785097437493	0.7478260869565218	0.8695652173913043	100_4_0.6_0.7_rep46	4	complete
truth_partition_approx_refit	230	4	11092.366214982818	472.6400722396855	22657.372502205322	76.11437867524364	False	1.0	0.015623045147944112	0.7478260869565218	0.7478260869565218	100_4_0.6_0.7_rep46	4	complete
pyclone_partition_approx_refit	230	4	11066.422549563333	456.1975551776603	22589.042654304325	7.784530774246377	False	0.1564061453106678	0.1657392711673295	0.7478260869565218	0.7391304347826086	100_4_0.6_0.7_rep46	4	complete
published	218	9	12051.282529358728	422.21238642241735	24524.777445139873	0.0	False	0.10437358206569751	0.16975688308487139	0.3440366972477064	0.6284403669724771	100_4_0.6_0.7_rep96	4	complete
published_approx_refit	218	9	12051.282529358727	422.21238642241735	24524.77744513987	-3.637978807091713e-12	False	0.10437358206569751	0.16975688070643458	0.3440366972477064	0.6284403669724771	100_4_0.6_0.7_rep96	4	complete
greedy_merge	218	2	12077.752421343626	224.79215858783277	24380.297001275085	-144.48044386478796	True	0.1677239904360259	0.16322169246871152	0.3440366972477064	0.5045871559633027	100_4_0.6_0.7_rep96	4	complete
truth_partition_approx_refit	218	4	12051.26901469083	338.69957927029446	24441.237608651954	-83.53983648791836	True	1.0	0.00818843152821482	0.3440366972477064	0.3440366972477064	100_4_0.6_0.7_rep96	4	complete
pyclone_partition_approx_refit	218	3	12061.381337387114	194.63217407838943	24317.39484885262	-207.38259628725427	True	0.3968336641096313	0.11282033601906605	0.3440366972477064	0.16972477064220184	100_4_0.6_0.7_rep96	4	complete
published	229	4	13933.790029322048	294.4832862529169	28162.063344897015	0.0	False	0.6144121567647606	0.06919011273372112	0.38427947598253276	0.2794759825327511	100_4_0.9_0.1_rep24	4	complete
published_approx_refit	229	4	13933.790029322048	294.4832862529169	28162.063344897015	0.0	False	0.6144121567647606	0.06919010876558668	0.38427947598253276	0.2794759825327511	100_4_0.9_0.1_rep24	4	complete
greedy_merge	229	3	13935.81939434204	272.85674155940114	28144.49553024348	-17.567814653535606	True	0.6117859155557916	0.0688176954394936	0.38427947598253276	0.2794759825327511	100_4_0.9_0.1_rep24	4	complete
truth_partition_approx_refit	229	4	13897.076442010935	375.8992650433174	28170.052149065188	7.988804168173374	False	1.0	0.006551345157344616	0.38427947598253276	0.38427947598253276	100_4_0.9_0.1_rep24	4	complete
pyclone_partition_approx_refit	229	4	13877.562077192066	347.2951484207504	28102.419302804883	-59.64404209213171	True	0.7432973186592616	0.0417973781172464	0.38427947598253276	0.33624454148471616	100_4_0.9_0.1_rep24	4	complete
published	230	9	12810.728561808155	533.7793674862631	26155.236491102572	0.0	False	0.4828787069663955	0.08587540126025549	0.7304347826086957	0.6217391304347826	100_4_0.9_0.1_rep55	4	complete
published_approx_refit	230	9	12810.72856180815	533.7793674862631	26155.23649110256	-1.0913936421275139e-11	False	0.4828787069663955	0.08587539839520512	0.7304347826086957	0.6217391304347826	100_4_0.9_0.1_rep55	4	complete
greedy_merge	230	3	12842.324255502395	369.47290990424455	26054.121420909036	-101.11507019353667	True	0.5337000814149948	0.0848360937665619	0.7304347826086957	0.6217391304347826	100_4_0.9_0.1_rep55	4	complete
truth_partition_approx_refit	230	4	12847.890188598865	472.33166142187093	26168.1120386196	12.87554751702919	False	1.0	0.009566394461840289	0.7304347826086957	0.7304347826086957	100_4_0.9_0.1_rep55	4	complete
pyclone_partition_approx_refit	230	4	12840.384957912987	454.383068276596	26135.15298410257	-20.08350700000301	True	0.5159412121470376	0.07002034474376334	0.7304347826086957	0.7304347826086957	100_4_0.9_0.1_rep55	4	complete
published	232	2	12796.303482715579	235.07302310279562	25827.679988533953	0.0	False	0.25898955557597475	0.16370345048666324	0.6594827586206896	0.5732758620689655	100_4_0.9_0.4_rep111	4	complete
published_approx_refit	232	2	12796.303482715579	235.07302310279562	25827.679988533953	0.0	False	0.25898955557597475	0.16370344891819213	0.6594827586206896	0.5732758620689655	100_4_0.9_0.4_rep111	4	complete
greedy_merge	232	2	12796.303482715579	235.07302310279562	25827.679988533953	0.0	False	0.25898955557597475	0.16370344891819213	0.6594827586206896	0.5732758620689655	100_4_0.9_0.4_rep111	4	complete
truth_partition_approx_refit	232	4	12645.88028299527	470.0137397143594	25761.774305704897	-65.90568282905588	True	1.0	0.0049325164509229046	0.6594827586206896	0.6594827586206896	100_4_0.9_0.4_rep111	4	complete
pyclone_partition_approx_refit	232	4	12625.909410524857	435.6455867499218	25687.464407799635	-140.2155807343188	True	0.41580053180749693	0.10484205692388171	0.6594827586206896	0.5474137931034483	100_4_0.9_0.4_rep111	4	complete
published	211	7	11886.79507924911	386.3261431854693	24159.91630168369	0.0	False	0.2503627192091798	0.1377055507028125	0.6350710900473934	0.6777251184834123	100_4_0.9_0.4_rep129	4	incomplete
published_approx_refit	211	7	11886.795079249108	386.3261431854693	24159.916301683686	-3.637978807091713e-12	False	0.2503627192091798	0.13770555005857044	0.6350710900473934	0.6777251184834123	100_4_0.9_0.4_rep129	4	incomplete
greedy_merge	211	3	11902.794489053817	284.5279633566809	24090.116941464315	-69.79936021937465	True	0.25910643306695463	0.1458737506526891	0.6350710900473934	0.6208530805687204	100_4_0.9_0.4_rep129	4	incomplete
truth_partition_approx_refit	211	4	11869.909223031207	425.75723918372466	24165.575685246138	5.659383562448056	False	1.0	0.011737383668508811	0.6350710900473934	0.6350710900473934	100_4_0.9_0.4_rep129	4	incomplete
pyclone_partition_approx_refit	211	4	11862.997532918464	392.51808849921207	24118.51315433614	-41.40314734755157	True	0.300366219557509	0.13799993714524875	0.6350710900473934	0.5355450236966824	100_4_0.9_0.4_rep129	4	incomplete
published	202	9	11844.056495330904	423.7647100759993	24111.87770073781	0.0	False	0.39853488272260096	0.11377852025269257	0.44554455445544555	0.5693069306930693	100_4_0.9_0.4_rep147	4	complete
published_approx_refit	202	9	11844.056495330902	423.7647100759993	24111.877700737805	-3.637978807091713e-12	False	0.39853488272260096	0.11377851114303113	0.44554455445544555	0.5693069306930693	100_4_0.9_0.4_rep147	4	complete
greedy_merge	202	4	11850.877860963219	328.8990231611792	24030.654745087617	-81.22295565019158	True	0.4310096961739455	0.10950924271726807	0.44554455445544555	0.5544554455445545	100_4_0.9_0.4_rep147	4	complete
truth_partition_approx_refit	202	4	11849.765774158732	358.7766657155953	24058.30821403306	-53.56948670474958	True	1.0	0.012364467129399261	0.44554455445544555	0.44554455445544555	100_4_0.9_0.4_rep147	4	complete
pyclone_partition_approx_refit	202	4	11840.434899019303	308.83981835804076	23989.709616396645	-122.1680843411632	True	0.5040242578024464	0.10693407046100649	0.44554455445544555	0.3316831683168317	100_4_0.9_0.4_rep147	4	complete
published	224	5	12128.955930212234	400.56554528350415	24658.477405707974	0.0	False	0.21363215412730707	0.15795187424937351	0.6785714285714286	0.8125	100_4_0.9_0.4_rep38	4	complete
published_approx_refit	224	5	12128.955930212232	400.56554528350415	24658.47740570797	-3.637978807091713e-12	False	0.21363215412730707	0.15795187528489127	0.6785714285714286	0.8125	100_4_0.9_0.4_rep38	4	complete
greedy_merge	224	3	12140.509235482805	327.7808621853836	24608.799333150993	-49.678072556980624	True	0.23323291891298867	0.15144658393856364	0.6785714285714286	0.8125	100_4_0.9_0.4_rep38	4	complete
truth_partition_approx_refit	224	4	12073.438139402024	456.8369756964251	24603.71325450047	-54.76415120750244	True	1.0	0.0074678758896346235	0.6785714285714286	0.6785714285714286	100_4_0.9_0.4_rep38	4	complete
pyclone_partition_approx_refit	224	4	12096.227984923826	438.3997139533892	24630.85568380104	-27.62172190693309	True	0.41024872258511397	0.12733153946830514	0.6785714285714286	0.6517857142857143	100_4_0.9_0.4_rep38	4	complete
published	211	4	12187.213023601222	149.9604068555765	24524.38645405802	0.0	False	0.4291457922947387	0.09953355073058927	0.2938388625592417	0.11848341232227488	100_4_0.9_0.7_rep23	4	complete
published_approx_refit	211	4	12187.213023601222	149.9604068555765	24524.38645405802	0.0	False	0.4291457922947387	0.09953354977777201	0.2938388625592417	0.11848341232227488	100_4_0.9_0.7_rep23	4	complete
greedy_merge	211	3	12192.241524584537	136.12577624828606	24520.60882541736	-3.777628640662442	True	0.4302930201629876	0.09980602068880771	0.2938388625592417	0.11848341232227488	100_4_0.9_0.7_rep23	4	complete
truth_partition_approx_refit	211	4	12080.916838520703	301.1918396047404	24463.025516646147	-61.36093741187506	True	1.0	0.005194945438203251	0.2938388625592417	0.2938388625592417	100_4_0.9_0.7_rep23	4	complete
pyclone_partition_approx_refit	211	4	12087.807404677513	224.2814417049476	24399.896251059974	-124.49020299804761	True	0.614496496688324	0.07106761166262249	0.2938388625592417	0.18009478672985782	100_4_0.9_0.7_rep23	4	complete
published	201	1	21063.457156518496	5.303304908059076	42132.217617945054	0.0	False	1.0	0.0	0.0	0.0	200_1_0.4_0.4_rep116	1	incomplete
published_approx_refit	201	1	21063.457156518496	5.303304908059076	42132.217617945054	0.0	False	1.0	0.0	0.0	0.0	200_1_0.4_0.4_rep116	1	incomplete
greedy_merge	201	1	21063.457156518496	5.303304908059076	42132.217617945054	0.0	False	1.0	0.0	0.0	0.0	200_1_0.4_0.4_rep116	1	incomplete
truth_partition_approx_refit	201	1	21063.457156518496	5.303304908059076	42132.217617945054	0.0	False	1.0	0.0	0.0	0.0	200_1_0.4_0.4_rep116	1	incomplete
pyclone_partition_approx_refit	201	1	21063.457156518496	5.303304908059076	42132.217617945054	0.0	False	1.0	0.0	0.0	0.0	200_1_0.4_0.4_rep116	1	incomplete
published	207	1	25674.34543547358	5.332718793265369	51354.02358974043	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.4_rep59	1	complete
published_approx_refit	207	1	25674.34543547358	5.332718793265369	51354.02358974043	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.4_rep59	1	complete
greedy_merge	207	1	25674.34543547358	5.332718793265369	51354.02358974043	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.4_rep59	1	complete
truth_partition_approx_refit	207	1	25674.34543547358	5.332718793265369	51354.02358974043	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.4_rep59	1	complete
pyclone_partition_approx_refit	207	1	25674.34543547358	5.332718793265369	51354.02358974043	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.4_rep59	1	complete
published	223	1	27236.486852641363	5.407171771460119	54478.38087705419	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.7_rep103	1	complete
published_approx_refit	223	1	27236.486852641363	5.407171771460119	54478.38087705419	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.7_rep103	1	complete
greedy_merge	223	1	27236.486852641363	5.407171771460119	54478.38087705419	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.7_rep103	1	complete
truth_partition_approx_refit	223	1	27236.486852641363	5.407171771460119	54478.38087705419	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.7_rep103	1	complete
pyclone_partition_approx_refit	223	1	27236.486852641363	5.407171771460119	54478.38087705419	0.0	False	1.0	0.0	0.0	0.0	200_1_0.6_0.7_rep103	1	complete
published	223	1	30016.02632728451	5.407171771460119	60037.459826340484	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.1_rep0	1	incomplete
published_approx_refit	223	1	30016.02632728451	5.407171771460119	60037.459826340484	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.1_rep0	1	incomplete
greedy_merge	223	1	30016.02632728451	5.407171771460119	60037.459826340484	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.1_rep0	1	incomplete
truth_partition_approx_refit	223	1	30016.02632728451	5.407171771460119	60037.459826340484	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.1_rep0	1	incomplete
pyclone_partition_approx_refit	223	1	30016.02632728451	5.407171771460119	60037.459826340484	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.1_rep0	1	incomplete
published	210	1	27533.94942317176	5.3471075307174685	55073.24595387424	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.4_rep105	1	incomplete
published_approx_refit	210	1	27533.94942317176	5.3471075307174685	55073.24595387424	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.4_rep105	1	incomplete
greedy_merge	210	1	27533.94942317176	5.3471075307174685	55073.24595387424	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.4_rep105	1	incomplete
truth_partition_approx_refit	210	1	27533.94942317176	5.3471075307174685	55073.24595387424	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.4_rep105	1	incomplete
pyclone_partition_approx_refit	210	1	27533.94942317176	5.3471075307174685	55073.24595387424	0.0	False	1.0	0.0	0.0	0.0	200_1_0.9_0.4_rep105	1	incomplete
published	232	2	18067.9174643568	219.92272187512023	36355.75765058872	0.0	False	0.8012859140800368	0.03732033182774437	0.6422413793103449	0.6681034482758621	200_2_0.4_0.1_rep63	2	complete
published_approx_refit	232	2	18067.917464356793	219.92272187512023	36355.757650588705	-1.4551915228366852e-11	False	0.8012859140800368	0.03732032616359423	0.6422413793103449	0.6681034482758621	200_2_0.4_0.1_rep63	2	complete
greedy_merge	232	2	18067.917464356793	219.92272187512023	36355.757650588705	-1.4551915228366852e-11	False	0.8012859140800368	0.03732032616359423	0.6422413793103449	0.6681034482758621	200_2_0.4_0.1_rep63	2	complete
truth_partition_approx_refit	232	2	18072.402718896563	225.2909084316069	36370.09634622473	14.338695636011835	False	1.0	0.018449320099480856	0.6422413793103449	0.6422413793103449	200_2_0.4_0.1_rep63	2	complete
pyclone_partition_approx_refit	232	3	18047.517118988715	263.31579742235004	36358.35003539978	2.5923848110614927	False	0.7684246222100855	0.04208255428765055	0.6422413793103449	0.646551724137931	200_2_0.4_0.1_rep63	2	complete
published	221	9	19948.06089024481	404.10866876755034	40300.23044925717	0.0	False	0.6724605678974085	0.052958057018449405	0.3031674208144796	0.38009049773755654	200_2_0.4_0.1_rep66	2	complete
published_approx_refit	221	9	19948.060890244808	404.10866876755034	40300.230449257164	-7.275957614183426e-12	False	0.6724605678974085	0.05295805679256676	0.3031674208144796	0.38009049773755654	200_2_0.4_0.1_rep66	2	complete
greedy_merge	221	2	19979.773682394312	218.80973939474802	40178.35710418337	-121.87334507380001	True	0.6816844508980032	0.03896251782705175	0.3031674208144796	0.38009049773755654	200_2_0.4_0.1_rep66	2	complete
truth_partition_approx_refit	221	2	19996.94087829775	203.23513609233987	40197.116892687845	-103.11355656932574	True	1.0	0.006231139267935243	0.3031674208144796	0.3031674208144796	200_2_0.4_0.1_rep66	2	complete
pyclone_partition_approx_refit	221	3	19969.29055938995	243.25746226395364	40181.83858104385	-118.3918682133226	True	0.7702089163395146	0.03296131165660081	0.3031674208144796	0.33031674208144796	200_2_0.4_0.1_rep66	2	complete
published	220	1	21543.68311407511	5.393627546352362	43092.75985569657	0.0	False	0.0	0.1359532439834102	0.2636363636363636	0.0	200_2_0.4_0.4_rep117	2	incomplete
published_approx_refit	220	1	21543.68311407511	5.393627546352362	43092.75985569657	0.0	False	0.0	0.13595324577875975	0.2636363636363636	0.0	200_2_0.4_0.4_rep117	2	incomplete
greedy_merge	220	1	21543.68311407511	5.393627546352362	43092.75985569657	0.0	False	0.0	0.13595324577875975	0.2636363636363636	0.0	200_2_0.4_0.4_rep117	2	incomplete
truth_partition_approx_refit	220	2	21393.386949225624	191.11993627006157	42977.89383472131	-114.8660209752561	True	1.0	0.005348857669830284	0.2636363636363636	0.2636363636363636	200_2_0.4_0.4_rep117	2	incomplete
