case_id	search_status	n	moves	original_score	diagnostic_score	score_improvement	changed_mutations	true_smf	original_ari	original_k	original_ccf_mae	original_estimated_smf	diagnostic_ari	diagnostic_k	diagnostic_ccf_mae	diagnostic_estimated_smf
500_1_0.9_0.1_rep95	complete	208	0	141150.10275811213	141150.10275811213	0.0	0	0.0	1.0	1	0.0019160045776791534	0.0	1.0	1	0.0019160045776791534	0.0
100_3_0.4_0.1_rep143	complete	210	18	18315.27836399702	18248.028480860718	67.24988313630092	18	0.4095238095238095	0.41595730306715306	7	0.12741177281309365	0.20952380952380953	0.47158457727805003	3	0.1179598252179915	0.21904761904761905
200_1_0.9_0.4_rep105	incomplete	210	0	55073.24595387424	55073.24595387424	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
200_4_0.6_0.1_rep111	complete	210	68	37766.171717917925	37649.91450849938	116.25720941854524	62	0.7	0.5260212709946848	7	0.08158734543691222	0.7	0.5890558938860992	3	0.08425322710882871	0.6857142857142857
500_2_0.9_0.7_rep65	complete	210	87	129155.65702814904	128779.55480254462	376.10222560442344	80	0.16666666666666666	0.32365499573014517	18	0.12953587917297263	0.43333333333333335	0.6422782320880153	3	0.029654463357896028	0.12380952380952381
500_4_0.6_0.1_rep6	complete	210	46	111596.7658447251	111511.9722992152	84.79354550990683	45	0.49523809523809526	0.7664747385036059	8	0.03806087969586528	0.4714285714285714	0.7894143053865951	5	0.03186004994830341	0.5095238095238095
100_2_0.9_0.4_rep83	incomplete	211	7	26065.28569472426	26040.66272738394	24.62296734032134	7	0.7630331753554502	0.5575070242349259	3	0.044772736333734235	0.8720379146919431	0.6781756639166832	2	0.03580005102207034	0.8388625592417062
100_4_0.9_0.4_rep129	incomplete	211	34	24159.91630168369	24058.460608594716	101.45569308897393	32	0.6350710900473934	0.2503627192091798	7	0.1377055507028125	0.6777251184834123	0.31779782923470856	3	0.1233576549028178	0.6255924170616114
200_4_0.9_0.1_rep34	complete	211	43	50770.997881816766	50661.605736906764	109.39214491000166	38	0.5592417061611374	0.6266354024531942	13	0.054829955791942706	0.4881516587677725	0.7033979028657963	6	0.05078232367443843	0.4928909952606635
500_4_0.4_0.4_rep29	complete	211	49	83719.55292710593	83616.27426225871	103.27866484722472	47	0.6824644549763034	0.47271181350953634	8	0.0993591503439005	0.7440758293838863	0.5811028715649648	5	0.08430593677554672	0.6540284360189573
100_2_0.6_0.7_rep77	complete	212	33	19132.61744054623	19024.250436396538	108.36700414969164	31	0.6933962264150944	0.5964311229319333	7	0.08478611748178115	0.8915094339622641	0.7091391177943144	2	0.051394630509701146	0.75
200_2_0.4_0.7_rep120	incomplete	212	21	37780.92760227222	37678.56850101341	102.35910125880764	21	0.6132075471698113	0.496667292226384	7	0.07841920332848991	0.8018867924528302	0.5787910992492027	2	0.0648602672585589	0.7028301886792453
200_3_0.6_0.4_rep20	complete	212	34	48863.95349404211	48754.763340392514	109.19015364959341	34	0.18867924528301888	0.46922247741400397	6	0.09625087101990701	0.24528301886792453	0.6948949029818721	3	0.05474323150015537	0.1320754716981132
500_3_0.4_0.1_rep85	complete	212	29	91296.34818523032	91161.48903807125	134.8591471590771	28	0.32547169811320753	0.8413070668281765	15	0.035354795769745186	0.3490566037735849	0.8871140588284955	5	0.02682841669804851	0.330188679245283
100_2_0.6_0.7_rep63	complete	213	13	23637.843590442295	23625.18565222119	12.657938221105724	13	0.1784037558685446	0.674004192581412	2	0.07278601972734637	0.25821596244131456	0.82918991115236	2	0.04231123983856152	0.19718309859154928
200_2_0.4_0.7_rep14	incomplete	214	0	45286.81013666338	45286.81013666338	0.0	0	0.10747663551401869	0.0	1	0.03509428114892002	0.0	0.0	1	0.03509428114892002	0.0
100_2_0.9_0.7_rep6	incomplete	215	15	27245.886363588543	27189.71254115361	56.173822434931935	15	0.18604651162790697	0.031024090452459276	2	0.07091813121563688	0.004651162790697674	0.4040988594406572	2	0.06603893856640698	0.07441860465116279
200_3_0.9_0.7_rep130	incomplete	215	39	49152.00266797609	49074.787293081434	77.21537489465845	39	0.7627906976744186	0.3497250281490971	3	0.11164210759511645	0.8697674418604651	0.45299531098201773	3	0.09470917063395935	0.8604651162790697
200_2_0.6_0.4_rep109	complete	217	6	32675.048079100354	32603.015136496153	72.0329426042008	6	0.7603686635944701	0.8053007660621117	6	0.038070962628843956	0.8248847926267281	0.842538095622027	2	0.02841723608293814	0.7972350230414746
200_2_0.6_0.4_rep119	complete	217	18	34891.686808569815	34766.616058999	125.07074957081204	17	0.5898617511520737	0.7714887480534443	8	0.053312984208445095	0.6820276497695853	0.9094436993357128	2	0.01811433821725794	0.6036866359447005
200_2_0.9_0.7_rep34	incomplete	217	43	48499.24155231977	48352.46844474559	146.7731075741831	42	0.4009216589861751	0.2679261154964426	9	0.13183226697294712	0.6682027649769585	0.6047388884621525	2	0.06635986974063249	0.47465437788018433
200_4_0.9_0.7_rep25	complete	217	99	47511.66353171332	47273.056795742115	238.6067359712033	96	0.4930875576036866	0.16583635850888087	14	0.17437374611938938	0.7511520737327189	0.5687224221732691	4	0.08960816640329283	0.423963133640553
500_2_0.9_0.7_rep53	complete	217	28	125375.46602945832	125282.54611154764	92.91991791067994	28	0.11059907834101383	0.4486327041208711	2	0.10200838999925557	0.24423963133640553	0.971332297118551	2	0.010078082439356501	0.1152073732718894
500_4_0.9_0.7_rep131	complete	217	70	110733.01918718888	110422.35690732072	310.66227986816375	70	0.6451612903225806	0.3488907220568523	27	0.1272295699113462	0.8018433179723502	0.5640351662986444	4	0.0793795713612825	0.5852534562211982
100_4_0.6_0.7_rep96	complete	218	94	24524.777445139873	24336.293374300516	188.48407083935672	91	0.3440366972477064	0.10437358206569751	9	0.16975688308487139	0.6284403669724771	0.42034138738377447	2	0.11394527447887248	0.21559633027522937
500_1_0.6_0.7_rep125	complete	218	0	131824.58777565404	131824.58777565404	0.0	0	0.0	1.0	1	0.0007525192958656168	0.0	1.0	1	0.0007525192958656168	0.0
500_3_0.4_0.4_rep68	complete	218	15	102274.28838117472	102196.50283197076	77.78554920395254	15	0.3256880733944954	0.5128883543212609	4	0.09053323615250972	0.22018348623853212	0.6233975437727407	3	0.0726330724741326	0.21100917431192662
100_1_0.4_0.4_rep95	complete	219	0	23018.3335034165	23018.3335034165	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
100_3_0.4_0.1_rep3	complete	221	41	16961.084857998296	16851.459827721355	109.62503027694038	40	0.7285067873303167	0.2701152609049209	8	0.1430566525979678	0.8099547511312217	0.2725791870412579	3	0.15115427872827747	0.665158371040724
100_3_0.6_0.4_rep128	complete	221	27	22438.68275347903	22364.92603598367	73.75671749536195	27	0.4298642533936652	0.31907902882116557	3	0.1336191867524149	0.5972850678733032	0.5680921646193351	2	0.09356252919724417	0.4751131221719457
100_3_0.9_0.7_rep44	complete	221	11	26258.50969279983	26191.65013870044	66.85955409939197	11	0.2398190045248869	0.5043549172261851	5	0.06304128900535033	0.15384615384615385	0.5797409976517757	3	0.04881355043207649	0.1493212669683258
200_2_0.4_0.7_rep117	incomplete	221	6	46336.38329660953	46306.06269138457	30.320605224958854	6	0.1493212669683258	0.19672661482447676	4	0.08232706976744406	0.02262443438914027	0.2897312354709541	2	0.08644071306916955	0.04072398190045249
200_2_0.9_0.4_rep20	complete	221	0	56789.19056429099	56789.19056429099	0.0	0	0.11764705882352941	0.0	1	0.03879903532954638	0.0	0.0	1	0.03879903532954638	0.0
200_4_0.9_0.1_rep133	complete	223	21	56872.25975121302	56786.4957078522	85.76404336082487	21	0.3183856502242152	0.7012804066891309	9	0.052385333182508785	0.24663677130044842	0.7578256324737463	4	0.04516502269076045	0.25112107623318386
100_4_0.9_0.4_rep38	complete	224	51	24658.47740570797	24577.158182592866	81.31922311510425	48	0.6785714285714286	0.21363215412730707	5	0.15795187424937351	0.8125	0.3463939979546654	3	0.13663603775611008	0.6875
200_2_0.9_0.7_rep122	complete	224	45	44084.190022841874	43799.07553682226	285.11448601961456	43	0.5491071428571429	0.6163154931834872	21	0.09800650965414673	0.7723214285714286	0.8168770123291798	3	0.032773129672817265	0.5892857142857143
500_2_0.4_0.7_rep69	incomplete	224	11	92903.72240263407	92804.7912211356	98.9311814984685	11	0.7142857142857143	0.521220918141866	5	0.07880671753894321	0.8616071428571429	0.617424833189982	2	0.06161483068155555	0.8125
500_3_0.6_0.1_rep123	complete	224	39	124865.04608422816	124702.71335021203	162.33273401613405	38	0.39732142857142855	0.577007591699996	11	0.06790868772284317	0.3169642857142857	0.8099891105151809	4	0.04352129339449221	0.3392857142857143
200_3_0.9_0.4_rep0	complete	225	35	47594.72029360701	47482.396063120155	112.3242304868545	32	0.6933333333333334	0.5428398796580755	10	0.08137514203087592	0.7866666666666666	0.6385287177613913	3	0.06863744480493542	0.7244444444444444
500_2_0.9_0.7_rep102	complete	225	46	111491.12694646778	111232.85420490251	258.27274156526255	45	0.4622222222222222	0.612426774722803	15	0.0939006631665444	0.6488888888888888	0.9126977440190018	2	0.019811573347341536	0.4488888888888889
500_4_0.6_0.4_rep30	complete	225	55	115661.36393992079	115501.25972206774	160.10421785304789	54	0.4577777777777778	0.5428302270824505	13	0.09908525112035214	0.5866666666666667	0.7913812416193761	5	0.05242311528530746	0.41333333333333333
100_3_0.4_0.4_rep132	complete	226	51	18421.544647441253	18387.52152514832	34.023122292932385	51	0.7831858407079646	0.24720486180613227	4	0.1556079824352465	0.8362831858407079	0.3172456827068145	2	0.14990129345420491	0.5796460176991151
100_3_0.9_0.4_rep40	complete	226	18	27625.078257347293	27573.871172207822	51.20708513947102	18	0.4646017699115044	0.3816779182922694	2	0.1170234107280528	0.504424778761062	0.4787180779489898	2	0.10436271103730982	0.4247787610619469
200_2_0.9_0.7_rep135	incomplete	226	55	54450.058248547335	54283.76187792983	166.2963706175069	55	0.15486725663716813	0.2978223887248442	6	0.1278325813028073	0.37610619469026546	0.8381706378702636	2	0.025981297509246465	0.13274336283185842
200_4_0.6_0.7_rep8	complete	226	69	48027.17572076111	47857.64318103775	169.53253972336097	68	0.3407079646017699	0.13467878121073837	9	0.18723233580045626	0.6194690265486725	0.533872872848143	3	0.09861788977485382	0.34513274336283184
100_2_0.4_0.4_rep40	complete	227	7	20363.260840279774	20357.37520052856	5.885639751213603	7	0.3876651982378855	0.42825727474946007	2	0.09769759977805612	0.5418502202643172	0.4401238444943116	2	0.0954747113445254	0.5110132158590308
500_3_0.9_0.4_rep146	complete	227	79	144274.8074063033	143882.91930887848	391.8880974248168	75	0.19383259911894274	0.4592437491881476	28	0.0989785681633445	0.3832599118942731	0.7924196356863016	4	0.03287030484635233	0.16299559471365638
500_3_0.9_0.7_rep58	incomplete	227	116	135660.83941855258	135244.86688587026	415.9725326823245	116	0.24669603524229075	0.19087304726111867	14	0.16378366750215792	0.5814977973568282	0.6884372049435282	4	0.04310406521070949	0.2599118942731278
100_1_0.4_0.4_rep115	complete	228	0	23749.28929726317	23749.28929726317	0.0	0	0.0	1.0	1	0.011614357873746428	0.0	1.0	1	0.011614357873746428	0.0
200_2_0.9_0.4_rep148	complete	228	6	44562.327464083384	44511.70132198042	50.62614210296306	6	0.7587719298245614	0.8283138959853547	3	0.029842321040342498	0.8026315789473685	0.8521478277862506	2	0.025361662408784708	0.7763157894736842
500_2_0.9_0.4_rep56	complete	228	34	143503.97416717414	143446.5541734226	57.41999375153682	34	0.19298245614035087	0.5707642436800064	2	0.05519014088704159	0.30701754385964913	0.8352542043288179	2	0.017373664971425857	0.15789473684210525
500_4_0.4_0.4_rep30	complete	228	78	101334.7027161251	101095.64793552233	239.05478060277528	76	0.4473684210526316	0.4556347410837945	15	0.11261504405681207	0.5921052631578947	0.7086166697479149	4	0.06336905142500197	0.4473684210526316
100_4_0.9_0.1_rep24	complete	229	16	28162.063344897015	28106.256078491413	55.807266405601695	16	0.38427947598253276	0.6144121567647606	4	0.06919011273372112	0.2794759825327511	0.704597002899658	3	0.06243136190382198	0.2838427947598253
200_3_0.9_0.7_rep72	complete	229	47	46175.886080318654	45986.25298129076	189.6330990278948	43	0.759825327510917	0.4080329922297561	10	0.14170579238227735	0.868995633187773	0.5987342056650063	3	0.08720431390119454	0.7816593886462883
500_3_0.9_0.1_rep29	complete	229	9	145725.3860270479	145671.65997262276	53.726054425147595	9	0.2314410480349345	0.9144016206472426	6	0.020450040151439683	0.25327510917030566	0.983601435497727	3	0.006684311561381995	0.22707423580786026
100_2_0.4_0.7_rep4	complete	230	0	24199.316750863218	24199.316750863218	0.0	0	0.10869565217391304	0.0	1	0.046740244366110704	0.0	0.0	1	0.046740244366110704	0.0
500_2_0.9_0.7_rep74	complete	230	137	139938.32776760255	139468.1001125667	470.22765503585106	125	0.17391304347826086	0.15014036048393947	19	0.1960174706753967	0.5869565217391305	0.8726426601951892	2	0.013093367610432385	0.1565217391304348
500_3_0.4_0.7_rep45	complete	230	40	115106.19348696673	114865.56630730594	240.62717966079072	40	0.23043478260869565	0.4468759953444396	12	0.1075263383943582	0.2217391304347826	0.7783570510220892	3	0.04897363416459029	0.19130434782608696
100_2_0.9_0.7_rep66	incomplete	231	17	21591.092415524694	21502.69930615292	88.39310937177288	17	0.7922077922077922	0.6917714480626254	4	0.061266806024910664	0.8831168831168831	0.8833254673530325	2	0.03034807172545969	0.8095238095238095
100_3_0.6_0.1_rep27	incomplete	231	19	26180.787729929754	26108.180792297706	72.60693763204836	19	0.31601731601731603	0.5453719384598139	6	0.08057727329235607	0.16883116883116883	0.5689990404677028	3	0.08579721719163995	0.18614718614718614
200_3_0.9_0.4_rep61	complete	231	28	50710.51792191946	50617.87992813818	92.6379937812817	26	0.6363636363636364	0.5793650765519966	8	0.0713388225027124	0.7056277056277056	0.6915951605772294	3	0.05446781250435183	0.658008658008658
500_2_0.6_0.7_rep86	complete	231	68	136338.49431047752	136174.83153984646	163.66277063105372	67	0.1038961038961039	0.20569427595063836	6	0.12826906215818104	0.3593073593073593	0.783583646598347	2	0.01529944385329819	0.0735930735930736
100_3_0.9_0.7_rep32	incomplete	232	18	25687.797314642452	25624.255218548886	63.542096093566215	18	0.5560344827586207	0.11375694978261604	3	0.17989447646434084	0.7543103448275862	0.21575323190797946	2	0.16036804328956775	0.6767241379310345
100_4_0.9_0.4_rep111	complete	232	16	25827.679988533957	25765.84796842678	61.832020107176504	16	0.6594827586206896	0.25898955557597475	2	0.16370345048666324	0.5732758620689655	0.33083430968453303	2	0.1454451556541438	0.5043103448275862
500_2_0.9_0.7_rep46	complete	232	62	139658.75020134912	139554.82128940657	103.92891194255208	62	0.15948275862068967	0.2561500254621383	3	0.1222162591822845	0.40086206896551724	0.8656164956897904	2	0.014173238260249313	0.1336206896551724
