tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000306	retained	306	1.0	1.0	1.0	0	1
input	sample1	m000307	retained	307	0.3058382332305662	0.3058382332305662	0.3058449846193437	147	0
input	sample1	m000308	retained	308	0.4341388732536856	0.4341388732536856	0.4341388732536856	47	0
input	sample1	m000309	retained	309	0.13160322403676722	0.13160322403676722	0.13160322403676722	411	0
input	sample1	m000310	retained	310	0.6356833909042946	0.6356833909042946	0.6356833909042946	14	0
input	sample1	m000311	retained	311	0.1977720678216363	0.1977720678216363	0.1977720678216363	296	0
input	sample1	m000312	retained	312	0.17941980867745738	0.17941980867745738	0.17941980867745738	329	0
input	sample1	m000313	retained	313	0.35117542271673907	0.35117542271673907	0.35117542271673907	107	0
input	sample1	m000314	retained	314	0.20271231002521722	0.20271231002521722	0.20271231002521722	285	0
input	sample1	m000315	retained	315	0.12376161020201973	0.12376161020201973	0.1237637950904793	427	0
input	sample1	m000316	retained	316	0.2080141270107919	0.2080141270107919	0.2080141270107919	278	0
input	sample1	m000317	retained	317	0.26809036662264785	0.26809036662264785	0.26809036662264785	193	0
input	sample1	m000318	retained	318	0.4336490315551941	0.4336490315551941	0.4336490315551941	49	0
input	sample1	m000319	retained	319	0.2755861409792681	0.2755861409792681	0.2755861409792681	184	0
input	sample1	m000320	retained	320	0.38544600411640556	0.38544600411640556	0.38544600411640556	77	0
input	sample1	m000321	retained	321	0.16130892129448265	0.16130892129448265	0.16130892129448265	361	0
input	sample1	m000322	retained	322	0.12749144731365317	0.12749144731365317	0.12749144731365317	420	0
input	sample1	m000323	retained	323	0.35936551342374995	0.35936551342374995	0.35936551342374995	104	0
input	sample1	m000324	retained	324	0.38441266504093696	0.38441266504093696	0.38441266504093696	79	0
input	sample1	m000325	retained	325	1e-06	1e-06	1e-06	476	0
input	sample1	m000326	retained	326	0.4331878123768045	0.4331878123768045	0.4331878123768045	51	0
input	sample1	m000327	retained	327	0.2216973032128341	0.2216973032128341	0.2216973032128341	253	0
input	sample1	m000328	retained	328	0.2004732827137693	0.2004732827137693	0.20047590587305494	290	0
input	sample1	m000329	retained	329	0.6421170333603691	0.6421170333603691	0.6421170333603691	13	0
input	sample1	m000330	retained	330	0.58564906309928	0.58564906309928	0.58564906309928	20	0
input	sample1	m000331	retained	331	0.32651705243266854	0.32651705243266854	0.32651705243266854	131	0
input	sample1	m000332	retained	332	0.31810479736813463	0.31810479736813463	0.31810479736813463	136	0
input	sample1	m000333	retained	333	0.3087822903775395	0.3087822903775395	0.3087822903775395	143	0
input	sample1	m000334	retained	334	1e-06	1e-06	1e-06	476	0
input	sample1	m000335	retained	335	0.22807154647499825	0.22807154647499825	0.22807154647499825	239	0
input	sample1	m000336	retained	336	0.2653211132455644	0.2653211132455644	0.2653211132455644	197	0
input	sample1	m000337	retained	337	0.31017852370666266	0.31017852370666266	0.31017852370666266	141	0
input	sample1	m000338	retained	338	0.2332260959787763	0.2332260959787763	0.2332260959787763	229	0
input	sample1	m000339	retained	339	0.18481686766363412	0.18481686766363412	0.18481686766363412	318	0
input	sample1	m000340	retained	340	0.19199804553682767	0.19199804553682767	0.19199804553682767	307	0
input	sample1	m000341	retained	341	0.20853063291394786	0.20853063291394786	0.20853063291394786	274	0
input	sample1	m000342	retained	342	0.24720809511501998	0.24720809511501998	0.24720809511501998	215	0
input	sample1	m000343	retained	343	0.3107864306367689	0.3107864306367689	0.3107864306367689	140	0
input	sample1	m000344	retained	344	0.1278727323660127	0.1278727323660127	0.1278727323660127	418	0
input	sample1	m000345	retained	345	0.06115171913583665	0.06115171913583665	0.06115171913583665	475	0
input	sample1	m000346	retained	346	0.29585041689047326	0.29585041689047326	0.29585041689047326	161	0
input	sample1	m000347	retained	347	0.883854101281893	0.883854101281893	0.883854101281893	3	0
input	sample1	m000348	retained	348	0.45049155992495227	0.45049155992495227	0.45049155992495227	37	0
input	sample1	m000349	retained	349	0.11143052203388928	0.11143052203388928	0.11143052203388928	446	0
input	sample1	m000350	retained	350	0.19296248296696578	0.19296248296696578	0.19296248296696578	305	0
input	sample1	m000351	retained	351	0.16719405969310208	0.16719405969310208	0.16719405969310208	354	0
input	sample1	m000352	retained	352	0.1469754353585902	0.1469754353585902	0.1469754353585902	385	0
input	sample1	m000353	retained	353	0.20816622116313838	0.20816622116313838	0.20816622116313838	277	0
input	sample1	m000354	retained	354	0.22751828655288767	0.22751828655288767	0.22751828655288767	241	0
input	sample1	m000355	retained	355	0.2326806458335691	0.2326806458335691	0.2326806458335691	230	0
input	sample1	m000356	retained	356	0.22757297887085942	0.22757297887085942	0.22757297887085942	240	0
input	sample1	m000357	retained	357	0.22225620665398724	0.22225620665398724	0.22225620665398724	252	0
input	sample1	m000358	retained	358	0.24620752593385295	0.24620752593385295	0.24620752593385295	217	0
input	sample1	m000359	retained	359	0.20258519357868324	0.20258519357868324	0.20258519357868324	287	0
input	sample1	m000360	retained	360	0.2000157631056529	0.2000157631056529	0.2000157631056529	292	0
input	sample1	m000361	retained	361	0.11827110157705353	0.11827110157705353	0.11827110157705353	435	0
input	sample1	m000362	retained	362	0.25166887944203686	0.25166887944203686	0.25166887944203686	210	0
input	sample1	m000363	retained	363	0.17588082119980725	0.17588082119980725	0.17588082119980725	334	0
input	sample1	m000364	retained	364	0.20454838356635785	0.20454838356635785	0.20454838356635785	283	0
input	sample1	m000365	retained	365	0.35444380327129354	0.35444380327129354	0.35444380327129354	106	0
input	sample1	m000366	retained	366	0.30433293912645076	0.30433293912645076	0.30433293912645076	150	0
input	sample1	m000367	retained	367	0.2041755011777517	0.2041755011777517	0.2041755011777517	284	0
input	sample1	m000368	retained	368	0.2862706665476102	0.2862706665476102	0.2862706665476102	174	0
input	sample1	m000369	retained	369	0.3723392201145337	0.3723392201145337	0.3723392201145337	93	0
input	sample1	m000370	retained	370	0.1715644983529645	0.1715644983529645	0.1715644983529645	343	0
input	sample1	m000371	retained	371	0.1697915353925231	0.1697915353925231	0.1697915353925231	348	0
input	sample1	m000372	retained	372	0.12271851147318288	0.12271851147318288	0.12271851147318288	430	0
input	sample1	m000373	retained	373	1.0	1.0	1.0	0	1
input	sample1	m000374	retained	374	0.06760474582490758	0.06760474582490758	0.06760474582490758	474	0
input	sample1	m000375	retained	375	0.3353804740093159	0.3353804740093159	0.3353804740093159	121	0
input	sample1	m000376	retained	376	0.18896580740419433	0.18896580740419433	0.18896580740419433	312	0
input	sample1	m000377	retained	377	0.1721232782071797	0.1721232782071797	0.1721232782071797	342	0
input	sample1	m000378	retained	378	0.29410467243695315	0.29410467243695315	0.29410467243695315	164	0
input	sample1	m000379	retained	379	0.19527931326049658	0.19527931326049658	0.19527931326049658	300	0
input	sample1	m000380	retained	380	0.14693926499502324	0.14693926499502324	0.14693926499502324	386	0
input	sample1	m000381	retained	381	0.1534032907054514	0.1534032907054514	0.1534032907054514	376	0
input	sample1	m000382	retained	382	0.5909762710727928	0.5909762710727928	0.5909762710727928	18	0
input	sample1	m000383	retained	383	1e-06	1e-06	1e-06	476	0
input	sample1	m000384	retained	384	0.14572597625866263	0.14572597625866263	0.14572597625866263	389	0
input	sample1	m000385	retained	385	0.34485724379795796	0.34485724379795796	0.34485724379795796	112	0
input	sample1	m000386	retained	386	0.14459438192464627	0.14459438192464627	0.14459438192464627	391	0
input	sample1	m000387	retained	387	0.20262320871271944	0.20262320871271944	0.20262320871271944	286	0
input	sample1	m000388	retained	388	0.4691394503480568	0.4691394503480568	0.4691394503480568	27	0
input	sample1	m000389	retained	389	0.4334231090651629	0.4334231090651629	0.4334231090651629	50	0
input	sample1	m000390	retained	390	0.3625281959126799	0.3625281959126799	0.3625281959126799	103	0
input	sample1	m000391	retained	391	0.30895283793751593	0.30895283793751593	0.30895283793751593	142	0
input	sample1	m000392	retained	392	0.3371032070232179	0.3371032070232179	0.3371032070232179	118	0
input	sample1	m000393	retained	393	0.37326957762946766	0.37326957762946766	0.37326957762946766	90	0
input	sample1	m000394	retained	394	0.08212735974239099	0.08212735974239099	0.08212735974239099	470	0
input	sample1	m000395	retained	395	0.14867760388863976	0.14867760388863976	0.14867760388863976	381	0
input	sample1	m000396	retained	396	0.18138034318288632	0.18138034318288632	0.18138034318288632	327	0
input	sample1	m000397	retained	397	0.33211518402197787	0.33211518402197787	0.33211518402197787	125	0
input	sample1	m000398	retained	398	0.33107034980232153	0.33107034980232153	0.3310542410545627	128	0
input	sample1	m000399	retained	399	0.22144794008477123	0.22144794008477123	0.22144794008477123	254	0
input	sample1	m000400	retained	400	0.37603552898150516	0.37603552898150516	0.37603552898150516	87	0
input	sample1	m000401	retained	401	0.11713675858047347	0.11713675858047347	0.11713675858047347	437	0
input	sample1	m000402	retained	402	0.14029450023158113	0.14029450023158113	0.14029450023158113	405	0
input	sample1	m000403	retained	403	0.2078098146615452	0.2078098146615452	0.2078098146615452	279	0
input	sample1	m000404	retained	404	0.2896582677358149	0.2896582677358149	0.2896582677358149	169	0
input	sample1	m000405	retained	405	0.30345772496655854	0.30345772496655854	0.30345772496655854	152	0
input	sample1	m000406	retained	406	0.6436473327916322	0.6436473327916322	0.6436473327916322	12	0
input	sample1	m000407	retained	407	0.17657296604173897	0.17657296604173897	0.17657296604173897	332	0
input	sample1	m000408	retained	408	0.1507065447653942	0.1507065447653942	0.1507065447653942	378	0
input	sample1	m000409	retained	409	0.22431417187621183	0.22431417187621183	0.22431417187621183	248	0
input	sample1	m000410	retained	410	1e-06	1e-06	1e-06	476	0
input	sample1	m000411	retained	411	0.14361281897340805	0.14361281897340805	0.14361281897340805	393	0
input	sample1	m000412	retained	412	0.21911327632441127	0.21911327632441127	0.21911327632441127	257	0
input	sample1	m000413	retained	413	1e-06	1e-06	1e-06	476	0
input	sample1	m000414	retained	414	0.23778656946256982	0.23778656946256982	0.23778656946256982	225	0
input	sample1	m000415	retained	415	0.12081494064095083	0.12081494064095083	0.12081494064095083	433	0
input	sample1	m000416	retained	416	0.8463968370812164	0.8463968370812164	0.8463968370812164	7	0
input	sample1	m000417	retained	417	0.44775111509835097	0.44775111509835097	0.44775111509835097	39	0
input	sample1	m000418	retained	418	0.32014478977991523	0.32014478977991523	0.32014478977991523	133	0
input	sample1	m000419	retained	419	0.37035818625851147	0.37035818625851147	0.37035818625851147	96	0
input	sample1	m000420	retained	420	0.20522176547718335	0.20522176547718335	0.20522176547718335	281	0
input	sample1	m000421	retained	421	0.22815056955494106	0.22815056955494106	0.22815056955494106	238	0
input	sample1	m000422	retained	422	0.15645274917760252	0.15645274917760252	0.1564506007186037	370	0
input	sample1	m000423	retained	423	0.16213214842284757	0.16213214842284757	0.16213214842284757	360	0
input	sample1	m000424	retained	424	0.3341823991534682	0.3341823991534682	0.3341823991534682	123	0
input	sample1	m000425	retained	425	0.12837198940410552	0.12837198940410552	0.1283792185613116	417	0
input	sample1	m000426	retained	426	0.43452139069784496	0.43452139069784496	0.43452139069784496	46	0
input	sample1	m000427	retained	427	0.45577185287871347	0.45577185287871347	0.45577185287871347	33	0
input	sample1	m000428	retained	428	0.24482590916416017	0.24482590916416017	0.24482590916416017	218	0
input	sample1	m000429	retained	429	0.16768296697979446	0.16768296697979446	0.16769770961080316	351	0
input	sample1	m000430	retained	430	0.17622430488556107	0.17622430488556107	0.17622430488556107	333	0
input	sample1	m000431	retained	431	0.40730595876017783	0.40730595876017783	0.40730595876017783	61	0
input	sample1	m000432	retained	432	0.13242445905556177	0.13242445905556177	0.13242445905556177	409	0
input	sample1	m000433	retained	433	0.14843434424653212	0.14843434424653212	0.14843434424653212	383	0
input	sample1	m000434	retained	434	0.37174463397410984	0.37174463397410984	0.37174463397410984	94	0
input	sample1	m000435	retained	435	0.3880413490219621	0.3880413490219621	0.3880413490219621	75	0
input	sample1	m000436	retained	436	0.10728959292211425	0.10728959292211425	0.10727770618919152	450	0
input	sample1	m000437	retained	437	0.11600445418615382	0.11600445418615382	0.11600445418615382	438	0
input	sample1	m000438	retained	438	0.20029869747003948	0.20029869747003948	0.20029869747003948	291	0
input	sample1	m000439	retained	439	0.1458544864173514	0.1458544864173514	0.1458544864173514	388	0
input	sample1	m000440	retained	440	0.1609494588062196	0.1609494588062196	0.1609494588062196	362	0
input	sample1	m000441	retained	441	0.1605329215240555	0.1605329215240555	0.1605329215240555	364	0
input	sample1	m000442	retained	442	0.4462604067472549	0.4462604067472549	0.4462604067472549	40	0
input	sample1	m000443	retained	443	0.10672023900344971	0.10672023900344971	0.10672023900344971	451	0
input	sample1	m000444	retained	444	0.17040430136279253	0.17040430136279253	0.17040430136279253	347	0
input	sample1	m000445	retained	445	0.1576144964963901	0.1576144964963901	0.1576144964963901	368	0
input	sample1	m000446	retained	446	0.2961689387467388	0.2961689387467388	0.2961689387467388	159	0
input	sample1	m000447	retained	447	0.4670725129511856	0.4670725129511856	0.4670725129511856	29	0
input	sample1	m000448	retained	448	0.1861400394133289	0.1861400394133289	0.1861400394133289	316	0
input	sample1	m000449	retained	449	0.3685828998418363	0.3685828998418363	0.3685828998418363	97	0
input	sample1	m000450	retained	450	0.30184484712255527	0.30184484712255527	0.30184484712255527	156	0
input	sample1	m000451	retained	451	0.43658827095532604	0.43658827095532604	0.43658827095532604	44	0
input	sample1	m000452	retained	452	0.21664263602730083	0.21664263602730083	0.21664263602730083	261	0
input	sample1	m000453	retained	453	0.16769835155785037	0.16769835155785037	0.16769770961080316	351	0
input	sample1	m000454	retained	454	0.14166829346565282	0.14166829346565282	0.14166829346565282	399	0
input	sample1	m000455	retained	455	0.3400847706547094	0.3400847706547094	0.3400847706547094	115	0
input	sample1	m000456	retained	456	0.18422772611166693	0.18422772611166693	0.18422772611166693	319	0
input	sample1	m000457	retained	457	0.4136971097516218	0.4136971097516218	0.4136971097516218	59	0
input	sample1	m000458	retained	458	0.10025653536586548	0.10025653536586548	0.10025653536586548	461	0
input	sample1	m000459	retained	459	0.24437165254464474	0.24437165254464474	0.24437165254464474	219	0
input	sample1	m000460	retained	460	0.20118723463049715	0.20118723463049715	0.20118723463049715	289	0
input	sample1	m000461	retained	461	0.19160123136714785	0.19160123136714785	0.19160123136714785	308	0
input	sample1	m000462	retained	462	0.12729891637202762	0.12729891637202762	0.12729891637202762	421	0
input	sample1	m000463	retained	463	0.3485176024629318	0.3485176024629318	0.3485176024629318	109	0
input	sample1	m000464	retained	464	0.3354198992611786	0.3354198992611786	0.3354198992611786	120	0
input	sample1	m000465	retained	465	0.25786703387376136	0.25786703387376136	0.25786703387376136	203	0
input	sample1	m000466	retained	466	0.3312375396102644	0.3312375396102644	0.3312375396102644	127	0
input	sample1	m000467	retained	467	1e-06	1e-06	1e-06	476	0
input	sample1	m000468	retained	468	0.3272035226623972	0.3272035226623972	0.3272035226623972	130	0
input	sample1	m000469	retained	469	0.3052198409834099	0.3052198409834099	0.3052198409834099	148	0
input	sample1	m000470	retained	470	0.6634973453027541	0.6634973453027541	0.6634973453027541	10	0
input	sample1	m000471	retained	471	0.41543749627886595	0.41543749627886595	0.41543749627886595	58	0
input	sample1	m000472	retained	472	0.11314475098776414	0.11314475098776414	0.11314475098776414	442	0
input	sample1	m000473	retained	473	0.34435920964030314	0.34435920964030314	0.34435920964030314	113	0
input	sample1	m000474	retained	474	0.2955150126677574	0.2955150126677574	0.2955150126677574	162	0
input	sample1	m000475	retained	475	0.43185974461500043	0.43185974461500043	0.43185974461500043	53	0
input	sample1	m000476	retained	476	0.2056155377007675	0.2056155377007675	0.2056155377007675	280	0
input	sample1	m000477	retained	477	0.18889484420064445	0.18889484420064445	0.18889484420064445	313	0
input	sample1	m000478	retained	478	0.3807610964785683	0.3807610964785683	0.3807610964785683	83	0
input	sample1	m000479	retained	479	0.12899546060884345	0.12899546060884345	0.12899546060884345	415	0
input	sample1	m000480	retained	480	0.11563841744070787	0.11563841744070787	0.11563841744070787	439	0
input	sample1	m000481	retained	481	0.1933344736712609	0.1933344736712609	0.1933344736712609	303	0
input	sample1	m000482	retained	482	0.22547413672344238	0.22547413672344238	0.22547413672344238	244	0
input	sample1	m000483	retained	483	0.2198003444179178	0.2198003444179178	0.2198003444179178	256	0
input	sample1	m000484	retained	484	0.08930763395350669	0.08930763395350669	0.08930763395350669	468	0
input	sample1	m000485	retained	485	0.18304707094376546	0.18304707094376546	0.18304707094376546	323	0
input	sample1	m000486	retained	486	0.14129441044160818	0.14129441044160818	0.14129427932389854	400	0
input	sample1	m000487	retained	487	0.11557396241549112	0.11557396241549112	0.11557396241549112	440	0
input	sample1	m000488	retained	488	0.14125511299440474	0.14125511299440474	0.14125511299440474	401	0
input	sample1	m000489	retained	489	0.15415570347187435	0.15415570347187435	0.15415570347187435	374	0
input	sample1	m000490	retained	490	0.1420965149421805	0.1420965149421805	0.1420965149421805	395	0
input	sample1	m000491	retained	491	0.2922563336840833	0.2922563336840833	0.2922563336840833	166	0
input	sample1	m000492	retained	492	0.08397601063129809	0.08397601063129809	0.08397601063129809	469	0
input	sample1	m000493	retained	493	0.2964333718360008	0.2964333718360008	0.2964333718360008	158	0
input	sample1	m000494	retained	494	0.5060963462737764	0.5060963462737764	0.5060963462737764	25	0
input	sample1	m000495	retained	495	0.10791387992479302	0.10791387992479302	0.10791387992479302	449	0
input	sample1	m000496	retained	496	0.33337948048940685	0.33337948048940685	0.33337948048940685	124	0
input	sample1	m000497	retained	497	0.25748515697806673	0.25748515697806673	0.25748515697806673	206	0
input	sample1	m000498	retained	498	0.30317763563086075	0.30317763563086075	0.30317763563086075	154	0
input	sample1	m000499	retained	499	0.429885940499195	0.429885940499195	0.429885940499195	55	0
input	sample1	m000500	retained	500	0.10173201831097281	0.10173201831097281	0.10173201831097281	459	0
input	sample1	m000501	retained	501	0.10951382885665517	0.10951382885665517	0.10951382885665517	447	0
input	sample1	m000502	retained	502	0.33426386727528723	0.33426386727528723	0.33426386727528723	122	0
input	sample1	m000503	retained	503	0.2512529730255979	0.2512529730255979	0.2512529730255979	211	0
input	sample1	m000504	retained	504	0.2959489047856366	0.2959489047856366	0.2959489047856366	160	0
input	sample1	m000505	retained	505	0.22411158026061245	0.22411158026061245	0.22411158026061245	249	0
input	sample1	m000506	retained	506	0.459624085382193	0.459624085382193	0.459624085382193	32	0
input	sample1	m000507	retained	507	0.21087942154423328	0.21087942154423328	0.21087942154423328	273	0
input	sample1	m000508	retained	508	0.0732487119371236	0.0732487119371236	0.0732487119371236	472	0
input	sample1	m000509	retained	509	0.6628236673367758	0.6628236673367758	0.6628236673367758	11	0
input	sample1	m000510	retained	510	0.34234205866062134	0.34234205866062134	0.34234205866062134	114	0
input	sample1	m000511	retained	511	0.4399358190865089	0.4399358190865089	0.4399358190865089	43	0
