mutation_id	sample_id	alt_count	ref_count	count_observed	purity	normal_cn	segment_id	cn_state_id	cn_state_fraction	allele_a_cn	allele_b_cn
m000171	sample1	619	948	1	0.71	1	segment000171	high	0.04341778631441752	2	0
m000172	sample1	30	105	1	0.71	3	segment000172	low	0.9123741681243152	1	0
m000172	sample1	30	105	1	0.71	3	segment000172	high	0.08762583187568482	4	0
m000173	sample1	805	1101	1	0.71	2	segment000173	low	0.6893724538114266	1	0
m000173	sample1	805	1101	1	0.71	2	segment000173	high	0.31062754618857336	2	0
m000174	sample1	402	1418	1	0.71	3	segment000174	low	0.7300090919763702	1	0
m000174	sample1	402	1418	1	0.71	3	segment000174	high	0.2699909080236298	4	0
m000175	sample1	191	504	1	0.71	2	segment000175	low	0.2957320135811041	1	0
m000175	sample1	191	504	1	0.71	2	segment000175	high	0.7042679864188959	3	0
m000176	sample1	568	1336	1	0.71	3	segment000176	low	0.693200976028393	1	0
m000176	sample1	568	1336	1	0.71	3	segment000176	high	0.30679902397160697	3	0
m000177	sample1	333	1540	1	0.71	2	segment000177	low	0.8353975558393407	1	0
m000177	sample1	333	1540	1	0.71	2	segment000177	high	0.1646024441606593	4	0
m000178	sample1	757	594	1	0.71	2	segment000178	low	0.8799885967064708	1	0
m000178	sample1	757	594	1	0.71	2	segment000178	high	0.12001140329352925	2	0
m000179	sample1	608	725	1	0.71	1	segment000179	low	0.7506367702978554	1	0
m000179	sample1	608	725	1	0.71	1	segment000179	high	0.24936322970214464	2	0
m000180	sample1	487	1426	1	0.71	1	segment000180	low	0.13665899617568533	1	0
m000180	sample1	487	1426	1	0.71	1	segment000180	high	0.8633410038243147	3	0
m000181	sample1	61	201	1	0.71	1	segment000181	low	0.10053770397175799	1	0
m000181	sample1	61	201	1	0.71	1	segment000181	high	0.899462296028242	3	0
m000182	sample1	409	1133	1	0.71	1	segment000182	low	0.7102045280690743	1	0
m000182	sample1	409	1133	1	0.71	1	segment000182	high	0.28979547193092564	3	0
m000183	sample1	320	921	1	0.71	2	segment000183	low	0.24240720910511093	1	0
m000183	sample1	320	921	1	0.71	2	segment000183	high	0.7575927908948891	2	0
m000184	sample1	226	504	1	0.71	3	segment000184	low	0.5149277951999813	1	0
m000184	sample1	226	504	1	0.71	3	segment000184	high	0.48507220480001867	4	0
m000185	sample1	184	661	1	0.71	3	segment000185	low	0.8207507746969714	1	0
m000185	sample1	184	661	1	0.71	3	segment000185	high	0.17924922530302856	4	0
m000186	sample1	169	642	1	0.71	1	segment000186	low	0.3229061809155027	1	0
m000186	sample1	169	642	1	0.71	1	segment000186	high	0.6770938190844973	4	0
m000187	sample1	309	1445	1	0.71	3	segment000187	low	0.05496592851009052	1	0
m000187	sample1	309	1445	1	0.71	3	segment000187	high	0.9450340714899095	3	0
m000188	sample1	86	155	1	0.71	3	segment000188	low	0.584438951460797	1	0
m000188	sample1	86	155	1	0.71	3	segment000188	high	0.415561048539203	2	0
m000189	sample1	188	686	1	0.71	3	segment000189	low	0.40511379862151786	1	0
m000189	sample1	188	686	1	0.71	3	segment000189	high	0.5948862013784821	4	0
m000190	sample1	1643	1	1	0.71	3	segment000190	low	0.9081095075744521	1	0
m000190	sample1	1643	1	1	0.71	3	segment000190	high	0.09189049242554793	2	0
m000191	sample1	298	1207	1	0.71	3	segment000191	low	0.22604765009047345	1	0
m000191	sample1	298	1207	1	0.71	3	segment000191	high	0.7739523499095265	4	0
m000192	sample1	161	583	1	0.71	3	segment000192	low	0.3985688710159271	1	0
m000192	sample1	161	583	1	0.71	3	segment000192	high	0.6014311289840729	2	0
m000193	sample1	236	664	1	0.71	1	segment000193	low	0.3313833138020371	1	0
m000193	sample1	236	664	1	0.71	1	segment000193	high	0.6686166861979629	3	0
m000194	sample1	102	463	1	0.71	1	segment000194	low	0.6937563435466989	1	0
m000194	sample1	102	463	1	0.71	1	segment000194	high	0.30624365645330115	4	0
m000195	sample1	282	1196	1	0.71	3	segment000195	low	0.34735945048686556	1	0
m000195	sample1	282	1196	1	0.71	3	segment000195	high	0.6526405495131344	4	0
m000196	sample1	173	816	1	0.71	2	segment000196	low	0.45520696420547224	1	0
m000196	sample1	173	816	1	0.71	2	segment000196	high	0.5447930357945278	4	0
m000197	sample1	501	1193	1	0.71	3	segment000197	low	0.17167249599029977	1	0
m000197	sample1	501	1193	1	0.71	3	segment000197	high	0.8283275040097002	2	0
m000198	sample1	142	294	1	0.71	3	segment000198	low	0.37604085406330645	1	0
m000198	sample1	142	294	1	0.71	3	segment000198	high	0.6239591459366935	3	0
m000199	sample1	275	875	1	0.71	2	segment000199	low	0.5575472735742254	1	0
m000199	sample1	275	875	1	0.71	2	segment000199	high	0.4424527264257746	3	0
m000200	sample1	267	891	1	0.71	2	segment000200	low	0.7479055020516665	1	0
m000200	sample1	267	891	1	0.71	2	segment000200	high	0.2520944979483335	4	0
m000201	sample1	97	479	1	0.71	2	segment000201	low	0.25582820191152456	1	0
m000201	sample1	97	479	1	0.71	2	segment000201	high	0.7441717980884754	4	0
m000202	sample1	700	1161	1	0.71	1	segment000202	low	0.35463423464641164	1	0
m000202	sample1	700	1161	1	0.71	1	segment000202	high	0.6453657653535884	3	0
m000203	sample1	353	782	1	0.71	3	segment000203	low	0.4511992523066456	1	0
m000203	sample1	353	782	1	0.71	3	segment000203	high	0.5488007476933544	2	0
m000204	sample1	173	868	1	0.71	2	segment000204	low	0.47617301904795417	1	0
m000204	sample1	173	868	1	0.71	2	segment000204	high	0.5238269809520458	4	0
m000205	sample1	259	900	1	0.71	3	segment000205	low	0.7889365799095115	1	0
m000205	sample1	259	900	1	0.71	3	segment000205	high	0.21106342009048848	3	0
m000206	sample1	446	1492	1	0.71	2	segment000206	low	0.2348406618589275	1	0
m000206	sample1	446	1492	1	0.71	2	segment000206	high	0.7651593381410725	3	0
m000207	sample1	339	1234	1	0.71	1	segment000207	low	0.18122381090687012	1	0
m000207	sample1	339	1234	1	0.71	1	segment000207	high	0.8187761890931299	4	0
m000208	sample1	92	334	1	0.71	2	segment000208	low	0.4405282965265007	1	0
m000208	sample1	92	334	1	0.71	2	segment000208	high	0.5594717034734993	3	0
m000209	sample1	297	1388	1	0.71	1	segment000209	low	0.9311926822389615	1	0
m000209	sample1	297	1388	1	0.71	1	segment000209	high	0.06880731776103854	4	0
m000210	sample1	317	1290	1	0.71	1	segment000210	low	0.8481313527323167	1	0
m000210	sample1	317	1290	1	0.71	1	segment000210	high	0.15186864726768337	4	0
m000211	sample1	318	1189	1	0.71	3	segment000211	low	0.18966329766204182	1	0
m000211	sample1	318	1189	1	0.71	3	segment000211	high	0.8103367023379582	3	0
m000212	sample1	73	219	1	0.71	1	segment000212	low	0.02792520472627169	1	0
m000212	sample1	73	219	1	0.71	1	segment000212	high	0.9720747952737283	3	0
m000213	sample1	0	422	1	0.71	1	segment000213	low	0.0977429920459284	1	0
m000213	sample1	0	422	1	0.71	1	segment000213	high	0.9022570079540716	4	0
m000214	sample1	257	820	1	0.71	1	segment000214	low	0.03753818177410018	1	0
m000214	sample1	257	820	1	0.71	1	segment000214	high	0.9624618182258998	3	0
m000215	sample1	117	605	1	0.71	2	segment000215	low	0.2554597667782247	1	0
m000215	sample1	117	605	1	0.71	2	segment000215	high	0.7445402332217753	4	0
m000216	sample1	307	1476	1	0.71	2	segment000216	low	0.5834916213698392	1	0
m000216	sample1	307	1476	1	0.71	2	segment000216	high	0.41650837863016077	4	0
m000217	sample1	336	774	1	0.71	3	segment000217	low	0.5921148225056763	1	0
m000217	sample1	336	774	1	0.71	3	segment000217	high	0.4078851774943238	2	0
m000218	sample1	1977	1	1	0.71	3	segment000218	low	0.29404249968216567	1	0
m000218	sample1	1977	1	1	0.71	3	segment000218	high	0.7059575003178343	2	0
m000219	sample1	139	475	1	0.71	2	segment000219	low	0.37644397943523333	1	0
m000219	sample1	139	475	1	0.71	2	segment000219	high	0.6235560205647667	3	0
m000220	sample1	158	705	1	0.71	3	segment000220	low	0.8216745093821605	1	0
m000220	sample1	158	705	1	0.71	3	segment000220	high	0.17832549061783948	4	0
m000221	sample1	276	1498	1	0.71	3	segment000221	low	0.6403871967539697	1	0
m000221	sample1	276	1498	1	0.71	3	segment000221	high	0.3596128032460303	4	0
m000222	sample1	215	1251	1	0.71	3	segment000222	low	0.15300067410088636	1	0
m000222	sample1	215	1251	1	0.71	3	segment000222	high	0.8469993258991136	4	0
m000223	sample1	553	1442	1	0.71	1	segment000223	low	0.08386425403294573	1	0
m000223	sample1	553	1442	1	0.71	1	segment000223	high	0.9161357459670543	4	0
m000224	sample1	113	396	1	0.71	1	segment000224	low	0.7130504993869096	1	0
m000224	sample1	113	396	1	0.71	1	segment000224	high	0.2869495006130904	3	0
m000225	sample1	47	129	1	0.71	2	segment000225	low	0.3566761904700766	1	0
m000225	sample1	47	129	1	0.71	2	segment000225	high	0.6433238095299234	3	0
m000226	sample1	212	886	1	0.71	1	segment000226	low	0.20191146314216235	1	0
m000226	sample1	212	886	1	0.71	1	segment000226	high	0.7980885368578376	4	0
m000227	sample1	401	743	1	0.71	3	segment000227	low	0.9351142104784973	1	0
m000227	sample1	401	743	1	0.71	3	segment000227	high	0.06488578952150265	2	0
m000228	sample1	120	379	1	0.71	1	segment000228	low	0.3537973535933018	1	0
m000228	sample1	120	379	1	0.71	1	segment000228	high	0.6462026464066982	3	0
m000229	sample1	103	411	1	0.71	2	segment000229	low	0.1143378822390353	1	0
m000229	sample1	103	411	1	0.71	2	segment000229	high	0.8856621177609647	4	0
m000230	sample1	577	1200	1	0.71	1	segment000230	low	0.8679281369501556	1	0
m000230	sample1	577	1200	1	0.71	1	segment000230	high	0.1320718630498444	2	0
m000231	sample1	215	691	1	0.71	3	segment000231	low	0.38621213826532663	1	0
m000231	sample1	215	691	1	0.71	3	segment000231	high	0.6137878617346734	3	0
m000232	sample1	336	793	1	0.71	1	segment000232	low	0.19432266899588813	1	0
m000232	sample1	336	793	1	0.71	1	segment000232	high	0.8056773310041119	2	0
m000233	sample1	94	419	1	0.71	3	segment000233	low	0.8464644594258549	1	0
m000233	sample1	94	419	1	0.71	3	segment000233	high	0.15353554057414506	4	0
m000234	sample1	416	774	1	0.71	1	segment000234	low	0.42841346102292777	1	0
m000234	sample1	416	774	1	0.71	1	segment000234	high	0.5715865389770722	2	0
m000235	sample1	107	399	1	0.71	2	segment000235	low	0.31610551645803386	1	0
m000235	sample1	107	399	1	0.71	2	segment000235	high	0.6838944835419661	3	0
m000236	sample1	47	180	1	0.71	2	segment000236	low	0.5369028382927452	1	0
m000236	sample1	47	180	1	0.71	2	segment000236	high	0.4630971617072548	3	0
m000237	sample1	488	1402	1	0.71	3	segment000237	low	0.5111228698401318	1	0
m000237	sample1	488	1402	1	0.71	3	segment000237	high	0.4888771301598683	2	0
m000238	sample1	0	578	1	0.71	3	segment000238	low	0.8981169715004929	1	0
m000238	sample1	0	578	1	0.71	3	segment000238	high	0.1018830284995072	4	0
m000239	sample1	339	1417	1	0.71	1	segment000239	low	0.37095971100261627	1	0
m000239	sample1	339	1417	1	0.71	1	segment000239	high	0.6290402889973837	4	0
m000240	sample1	257	874	1	0.71	3	segment000240	low	0.9189197723339245	1	0
m000240	sample1	257	874	1	0.71	3	segment000240	high	0.08108022766607545	4	0
m000241	sample1	121	486	1	0.71	3	segment000241	low	0.42397449560499234	1	0
m000241	sample1	121	486	1	0.71	3	segment000241	high	0.5760255043950077	4	0
m000242	sample1	143	802	1	0.71	2	segment000242	low	0.6947381871582496	1	0
m000242	sample1	143	802	1	0.71	2	segment000242	high	0.3052618128417504	4	0
m000243	sample1	1836	1	1	0.71	1	segment000243	low	0.6775446966284571	1	0
m000243	sample1	1836	1	1	0.71	1	segment000243	high	0.322455303371543	4	0
m000244	sample1	290	1187	1	0.71	2	segment000244	low	0.5483025944323425	1	0
m000244	sample1	290	1187	1	0.71	2	segment000244	high	0.4516974055676574	4	0
m000245	sample1	473	421	1	0.71	1	segment000245	low	0.050354875241026	1	0
m000245	sample1	473	421	1	0.71	1	segment000245	high	0.949645124758974	2	0
m000246	sample1	176	944	1	0.71	3	segment000246	low	0.8622737711655587	1	0
m000246	sample1	176	944	1	0.71	3	segment000246	high	0.1377262288344413	4	0
m000247	sample1	641	908	1	0.71	1	segment000247	low	0.7812494490599491	1	0
m000247	sample1	641	908	1	0.71	1	segment000247	high	0.2187505509400509	2	0
m000248	sample1	537	1377	1	0.71	2	segment000248	low	0.8543582836306215	1	0
m000248	sample1	537	1377	1	0.71	2	segment000248	high	0.14564171636937853	3	0
m000249	sample1	45	118	1	0.71	1	segment000249	low	0.7168715357275077	1	0
m000249	sample1	45	118	1	0.71	1	segment000249	high	0.28312846427249233	3	0
m000250	sample1	238	818	1	0.71	3	segment000250	low	0.7783914615285887	1	0
m000250	sample1	238	818	1	0.71	3	segment000250	high	0.22160853847141132	3	0
m000251	sample1	362	978	1	0.71	3	segment000251	low	0.7058554325245318	1	0
m000251	sample1	362	978	1	0.71	3	segment000251	high	0.29414456747546824	3	0
m000252	sample1	407	1462	1	0.71	2	segment000252	low	0.26930315124286475	1	0
m000252	sample1	407	1462	1	0.71	2	segment000252	high	0.7306968487571353	4	0
m000253	sample1	315	1076	1	0.71	3	segment000253	low	0.8667698399342136	1	0
m000253	sample1	315	1076	1	0.71	3	segment000253	high	0.13323016006578636	3	0
m000254	sample1	116	655	1	0.71	2	segment000254	low	0.6073155833804129	1	0
m000254	sample1	116	655	1	0.71	2	segment000254	high	0.39268441661958714	4	0
m000255	sample1	259	611	1	0.71	1	segment000255	low	0.6273577160986332	1	0
m000255	sample1	259	611	1	0.71	1	segment000255	high	0.3726422839013667	2	0
